file	id	romanized_name	localized_name	text	localized_name_en	text_en	localized_name_zh-CN	text_zh-CN	localized_name_zh-TW	text_zh-TW
CharacterEvent_001_NPC9_IF_001ID	3		ディオーナの父	来るところまで登りつめたな。\nどうだ、ディオーナ。ここからの景色は。何が見える？						
CharacterEvent_001_NPC9_IF_001ID	4	Diona	ディオーナ	……何も						
CharacterEvent_001_NPC9_IF_001ID	5		ディオーナの母	それはそれで深いけど、\nこういう時はね。こう言うの						
CharacterEvent_001_NPC9_IF_001ID	6		ディオーナの母	明るい未来が見える、って。分かりやすいほうがいいわ						
CharacterEvent_001_NPC9_IF_001ID	7	Diona	ディオーナ	うん、分かった						
CharacterEvent_001_NPC9_IF_001ID	8		ディオーナの父	さあ。改めて。何が見える、私たちのディオーナ？						
CharacterEvent_001_NPC9_IF_001ID	9	Diona	ディオーナ	明るい未来						
CharacterEvent_001_NPC9_IF_002ID	0	Diona	ディオーナ	（あれから。私は両親と共に、歌姫としての活動を\n　継続していた）						
CharacterEvent_001_NPC9_IF_002ID	1	Diona	ディオーナ	（一つ変わったことと言えば、それは私が両親に\n　意見するようになったことだろう）						
CharacterEvent_001_NPC9_IF_002ID	2	Diona	ディオーナ	（最初のうちは邪険に扱われたが、\n　今は互いによく相談しあうようになった）						
CharacterEvent_001_NPC9_IF_002ID	3	Diona	ディオーナ	（結局のところ。私たちの間には、対話が\n　足りていなかっただけなのかもしれない）						
CharacterEvent_001_NPC9_IF_002ID	4		ディオーナの父	今日は王都で歌を披露する。お偉いさん方も\nたくさん訪れるだろうから、頑張っていこうね						
CharacterEvent_001_NPC9_IF_002ID	5	Diona	ディオーナ	分かってるわ。そうそう、今王国では錬金術士\nというものが注目されているらしいわ						
CharacterEvent_001_NPC9_IF_002ID	6	Diona	ディオーナ	私たちの仕事に関係するかは分からないけど、\nぜひお近づきになっておきたいわね						
CharacterEvent_001_NPC9_IF_002ID	7		ディオーナの父	おぉ、そうだね。王都のことも知りたいし。\n後でカフェに寄るとしようか						
CharacterEvent_001_NPC9_IF_002ID	8	Diona	ディオーナ	……あっ						
CharacterEvent_001_NPC9_IF_002ID	9		ディオーナの父	どうした？						
CharacterEvent_001_NPC9_IF_002ID	10	Diona	ディオーナ	……ううん、なんでもない						
CharacterEvent_001_NPC9_IF_002ID	11	Diona	ディオーナ	それじゃあ、劇場へ向かいましょう、お父様						
CharacterEvent_001_NPC9_IF_002ID	12	Diona	ディオーナ	（私の景色に咲いた花が、久しぶりに揺れた）						
CharacterEvent_001_NPC9_IF_002ID	13	Diona	ディオーナ	（あの日と同じ綺麗なまま。けれどもう、\n　瑞々しさはない）						
CharacterEvent_001_NPC9_IF_002ID	14	Diona	ディオーナ	（きっと今触れたら、ボロボロになって崩れ落ちて\n　しまうだろう）						
CharacterEvent_001_NPC9_IF_002ID	15	Diona	ディオーナ	（しかし、そんな日が訪れることもないだろう）						
CharacterEvent_001_NPC9_IF_002ID	16	Diona	ディオーナ	（私は、それに一生触れないと決めたのだから）						
