file	id	romanized_name	localized_name	text	localized_name_en	text_en	localized_name_zh-CN	text_zh-CN	localized_name_zh-TW	text_zh-TW
CharacterEvent_002_NPC10_IF_002ID	2	Brad	ブラッド	（中を調べさせてもらうか）						
CharacterEvent_002_NPC10_IF_002ID	3	???	？？？	あ？　なんだお前は						
CharacterEvent_002_NPC10_IF_002ID	4	Brad	ブラッド	ブラッドリー・カーン。役目で、この家を調べに来た						
CharacterEvent_002_NPC10_IF_002ID	5	???	？？？	お前、ヴァレリアたちがどこへ行ったか知ってるか？						
CharacterEvent_002_NPC10_IF_002ID	6	Brad	ブラッド	私は名乗った。お前も名乗るのが礼儀だと思うが？						
CharacterEvent_002_NPC10_IF_002ID	7	???	？？？	はぁん、こいつは品の良さそうな奴だぜ。\nこっちに従う道理はねえなぁ？						
CharacterEvent_002_NPC10_IF_002ID	8	Brad	ブラッド	っ……愚かな						
CharacterEvent_002_NPC10_IF_002ID	9		騎士	ブラッド殿！？　おい貴様！　何をしている！						
CharacterEvent_002_NPC10_IF_002ID	10	???	？？？	うお！？　騎士かよ。本当にお上品な奴だった。\n指名手配はご免だぜ						
CharacterEvent_002_NPC10_IF_002ID	11	Brad	ブラッド	おい……待て！						
CharacterEvent_002_NPC10_IF_002ID	12		騎士	お怪我はありませんか、ブラッド殿！						
CharacterEvent_002_NPC10_IF_002ID	13	Brad	ブラッド	問題ない。が、随分と攻撃的だったな……						
CharacterEvent_002_NPC10_IF_002ID	14	Brad	ブラッド	危険人物として指名手配しろ。\nどうやら、ヴァレリアの仲間らしい						
CharacterEvent_002_NPC10_IF_002ID	15		騎士	何ですって！						
CharacterEvent_002_NPC10_IF_002ID	16	Brad	ブラッド	一度錬金術士レスナにも、ヴァレリアが\nどんな人物なのか聞く必要がありそうだな……						
CharacterEvent_002_NPC10_IF_002ID	17	Brad	ブラッド	（その後、私はレスナを王宮に召喚し\n　事情聴取を行った）						
CharacterEvent_002_NPC10_IF_002ID	18	Brad	ブラッド	（レスナ本人は、信用できる人物と感じたが、\n　どうにもヴァレリア側が怪しい）						
CharacterEvent_002_NPC10_IF_002ID	19	Brad	ブラッド	（錬金術士への監視……厳しくせざるを得ないな）						
CharacterEvent_002_NPC10_IF_002ID	20	Brad	ブラッド	（お前の目指す道は遠く、長いぞリヒャルト……）						
CharacterEvent_002_NPC10_IF_002ID	21	Brad	ブラッド	（私はレスナ達の行動に制限をかけ……\n　錬金術はしばし停滞の時を迎えるのだった）						
