file	id	romanized_name	localized_name	text	localized_name_en	text_en	localized_name_zh-CN	text_zh-CN	localized_name_zh-TW	text_zh-TW
CharacterEvent_001_FIN_002ID	26	Lara	ララ	ふふ、そう思っていただけるのなら嬉しいですわ。\nただ、わたくしは大したことはしていません	Lara	*Chuckle* I'm delighted to hear that you're happy. But I've done nothing worthy of thanks.	拉拉	呵呵，你能这么想我很高兴。\n不过我并没有做什么。	拉拉	呵呵，妳能這麼想我就很開心了。\n不過，我並沒有做什麼大不了的事。
CharacterEvent_001_FIN_002ID	27	Lara	ララ	すべてを枯らしてしまうような渇きの中で、\n必死に花を咲かせようとしているあなたたちを見つけて	Lara	It is my life's mission to help people like you: two flowers blooming against all odds in this desolate world of longing...	拉拉	我只是发现你们在极度的渴望中,\n挣扎着想要绽放。	拉拉	在足以使一切都枯萎的渴望中，\n我發現了拚命想讓花朵綻放的妳們。
CharacterEvent_001_FIN_002ID	28	Lara	ララ	美しいから、大切に持ち帰った。それだけですわ	Lara	Your blooms were too beautiful to ignore, so I simply had to bring you back to my kingdom.	拉拉	于是抱着爱惜之情把美丽的你们带了回来，仅此而已。	拉拉	因為很美麗，我小心翼翼地帶了回去。僅此而已。
CharacterEvent_001_FIN_002ID	29	Lara	ララ	そこから新たな場所に根を張り、\n大きく花開いたのは、あなたたちの力です	Lara	The fact that the two of you are thriving in your new environment is due to your own effort, not mine.	拉拉	最后能在新天地生根绽放，都要多亏了你们自己。	拉拉	那之後能在新的地方扎根發芽並開花結果，\n都是多虧了妳們的力量。
CharacterEvent_001_FIN_002ID	30	Mieke	ミーケ	またまたー。ララ様、謙虚なんだから	Mieke	Oh, come on! You have to take at least some of the credit!	米珂	又来了。拉拉大人太谦虚啦。	米珂	又來了～拉拉大人太謙虛了啦。
CharacterEvent_001_FIN_002ID	31	Lara	ララ	事実ですわ。さあ、休憩は終わりにしましょう	Lara	I only speak the truth. But I think it's about time for us to head back to work. Shall we?	拉拉	我只是说出事实罢了。好了，休息时间就到此结束吧。	拉拉	這是事實喔。好了，休息時間就到此結束吧。
CharacterEvent_001_FIN_002ID	32	Lara	ララ	あなたがたは成長し、すっかりララ・キングダムの\n重臣。それでも、勤勉さは増すばかり。見事ですわ	Lara	Your growth is the kingdom's treasure. As two of my most loyal subjects, your diligence deserves the utmost praise.	拉拉	你们已经是合格的拉拉王国重臣了，\n但依旧励精图进，真是太优秀了。	拉拉	妳們已經有了成長，完全成為拉拉王國的重臣。\n儘管如此，卻還是一直努力不懈，真了不起。
CharacterEvent_001_FIN_002ID	33	Diona	ディオーナ	もちろんです。ランターナは広く、服飾関係にしても、\nもっと南方の特色は勉強しなくてはいけませんし	Diona	There's much left to learn. Lantarna is so vast, I'd like to study more of the fashion styles of the south.	蒂欧娜	那是当然。兰塔纳王国地大物博，\n我还想了解更多南部地区服装的特色。	蒂歐娜	那當然。蘭塔納很遼闊，在服裝方面\n我也得多加了解南方特色才行。
CharacterEvent_001_FIN_002ID	34	Lara	ララ	ええ、勉強になるようなものを入手しましょう	Lara	And I assure you that I will provide you with plenty of learning opportunities.	拉拉	嗯，去找些有助于学习的东西吧。	拉拉	嗯，去取得能學以致用的知識吧。
CharacterEvent_001_FIN_002ID	35	Mieke	ミーケ	戦闘も、まだまだ強くなる余地があるよね	Mieke	We need to brush up on our combat skills, too.	米珂	在战斗方面，我们也还能变得更强。	米珂	戰鬥方面也還有需要提升的空間呢。
CharacterEvent_001_FIN_002ID	36	Lara	ララ	そんな、あなたがたに新たなお願いがありますの。\n聞いてくださる？	Lara	Well, my busy little bees, I have another favor to ask of you both.	拉拉	所以，我又有一件事想拜托你们。\n愿意听我说说吗？	拉拉	我有另外一個請求想拜託妳們。願意聽我說嗎？
CharacterEvent_001_FIN_002ID	37	Lara	ララ	結構な遠出になると思いますが、\n今の貴方たちなら、成し遂げられますわ	Lara	It will require quite the journey, but with your talents, I know you can overcome whatever obstacles stand in your way.	拉拉	这次需要你们去一个很远的地方。\n不过现在的你们一定能做到。	拉拉	我想這趟旅程可能會很遙遠，\n但現在的妳們一定可以完成任務。
CharacterEvent_001_FIN_002ID	38	Lara	ララ	そう信じております	Lara	I have the utmost confidence in you.	拉拉	我相信你们。	拉拉	我是這麼相信的。
CharacterEvent_001_FIN_002ID	39		ふたり	はい、お任せくださいララ様！	Both	Leave it to us, Your Majesty!	二人	好的！请交给我们吧，拉拉大人！	兩人	好的，拉拉大人，請交給我們吧！
CharacterEvent_001_FIN_IF_001ID	0			一週間後		One week later...		一周后。		一星期後。
CharacterEvent_001_FIN_IF_001ID	1	Diona	ディオーナ	い、いたたた……うう、だいぶ動けるようになったわ	Diona	Ouch... It may not be much, but I can move a bit more now.	蒂欧娜	好、好痛……呜呜，总算能动弹了。	蒂歐娜	好、好痛……嗚嗚，已經差不多可以活動了。
CharacterEvent_001_FIN_IF_001ID	2	Mieke	ミーケ	いやあ、やっぱり強かったね。雪山の魔物は。\nはー、命があって良かった！	Mieke	Those monsters in the mountain were no joke. We're just lucky that we made it out alive!	米珂	哎呀， 雪山的魔物真的好强啊。还好保住了小命！	米珂	哎呀，雪山的魔物果然很強呢。\n呼──幸好我們還活著！
CharacterEvent_001_FIN_IF_001ID	3	Lara	ララ	命があって良かった……ではありませんわ！\nあなたたちは何をしておりますの！	Lara	What in the world were you thinking?! You could have been killed!	拉拉	什么还好保住了小命啊……！\n你们到底在想什么！	拉拉	說什麼……幸好還活著啊！妳們到底在做什麼！
CharacterEvent_001_FIN_IF_001ID	4	Lara	ララ	ボロボロのあなたたちが運ばれてきたときは\n何事かと思いましたわ！	Lara	Do you have any idea how worried I was seeing the two of you brought back here so battered and bruised?!	拉拉	看到你们两个浑身是伤被送过来的时候，\n我还以为出什么事了呢！	拉拉	妳們遍體鱗傷的被送回來時，\n我還以為發生了什麼事呢！
CharacterEvent_001_FIN_IF_001ID	5	Lara	ララ	困ったことがあったら必ず頼るように言ったでしょう？\nわたくしのことが信用できないのかしら？	Lara	I specifically told you to come to me when you needed help! Or haven't I earned your trust?	拉拉	我不是说过让你们遇到问题就来找我的吗？\n难道我不值得信任吗？	拉拉	我不是說過如果遇到困難一定要向我求助嗎？\n難道我不值得妳們信任嗎？
CharacterEvent_001_FIN_IF_001ID	6	Diona	ディオーナ	そのようなことはございません！\nただ、迷惑をかけたくなくて……	Diona	No, that's not it at all! We just didn't want to burden you...	蒂欧娜	没有这回事！我们只是不想给你添麻烦……	蒂歐娜	沒有這回事！只是我們不想給妳添麻煩……
CharacterEvent_001_FIN_IF_001ID	7	Lara	ララ	こうなることのほうが迷惑というもの。\nはあ、次からは気を付けなさいな	Lara	You putting your lives at risk was a far graver burden to me than anything else! *Sigh* Do not be so careless in the future.	拉拉	现在这样才叫添麻烦呢。\n唉，下次注意不要再犯了哦。	拉拉	事情變成這樣才更令我困擾。\n唉，下次妳們自己小心點。
CharacterEvent_001_FIN_IF_001ID	8	Mieke	ミーケ	……怒ってたね、あれは	Mieke	Whoa, she was majorly mad.	米珂	她生气了吧……	米珂	……她那樣是生氣了吧。
CharacterEvent_001_FIN_IF_001ID	9	Diona	ディオーナ	うう……迷惑をかけてしまった……	Diona	Oh, we just made everything worse...	蒂欧娜	呜呜……还是给她添麻烦了……	蒂歐娜	嗚嗚……給她添麻煩了……
CharacterEvent_001_FIN_IF_001ID	10	Mieke	ミーケ	まあまあディオたん、落ち込まない！\n挽回すればいいんだよ！	Mieke	Don't get so down on yourself, Diona! We just have to make up for it somehow!	米珂	没事的蒂欧，别灰心！只要努力挽回就好！	米珂	好了啦，蒂歐，別沮喪！只要挽回局面就好了！
CharacterEvent_001_FIN_IF_001ID	11	Mieke	ミーケ	次こそはちゃんと素材を手に入れて、\n役に立つんだってところを見せなくちゃ！	Mieke	We'll learn from our mistakes. The next time we go out to get materials, we won't cause any problems!	米珂	下次我们一定要拿到素材，证明我们可以派上用场！	米珂	下次一定要好好取得素材，\n讓她看見我們能幹的一面才行！
CharacterEvent_001_FIN_IF_001ID	12	Diona	ディオーナ	……うん、そうね。もっともっと頑張らないと！	Diona	You're right... We can't give up!	蒂欧娜	嗯……没错。我们该继续努力！	蒂歐娜	……嗯，也對。我要更加努力了！
