file	id	romanized_name	localized_name	text	localized_name_en	text_en	localized_name_zh-CN	text_zh-CN	localized_name_zh-TW	text_zh-TW
CharacterEvent_001_NPC8_006ID	13	Mieke	ミーケ	宝の地図を見つけた！　未知の島を探索した！\nやばい海の魔物に追いかけられた！						
CharacterEvent_001_NPC8_006ID	14	Mieke	ミーケ	嘘か本当なのか分からない話。\nでも、それを聞いてるのが好きだったな						
CharacterEvent_001_NPC8_006ID	15	Lara	ララ	ランツェと顔見知りのようでしたが、\nその時に知り合ったのですね						
CharacterEvent_001_NPC8_006ID	16	Mieke	ミーケ	そうそう。酔っ払うとめちゃくちゃ絡んでくるんだよ。\nよく話し相手になってたなあ						
CharacterEvent_001_NPC8_006ID	17	Lara	ララ	それがどうして、装飾屋を開いたんですの？						
CharacterEvent_001_NPC8_006ID	18	Mieke	ミーケ	ある日、船乗りの一人が相談してきたんだ。\n「金をやるから壊れた装飾を直せないか」って						
CharacterEvent_001_NPC8_006ID	19	Mieke	ミーケ	家計の足しになりそうだし、やってみるって言って\n船乗りの服や装飾を直し始めたのがきっかけなんだ						
CharacterEvent_001_NPC8_006ID	20	Mieke	ミーケ	みんないつもボロボロになって帰ってくるからさ。\nいい稼ぎになったよ						
CharacterEvent_001_NPC8_006ID	21	Mieke	ミーケ	やってるうちに楽しくなっていって、\nいつしかなんでも直せるし作れるようになってた						
CharacterEvent_001_NPC8_006ID	22	Mieke	ミーケ	それが転じて、っていう感じかな！						
CharacterEvent_001_NPC8_006ID	23	Lara	ララ	ふふ、なるほど。誰だか分かりませんが、\n相談してくれた船乗りには感謝ですわね						
CharacterEvent_001_NPC8_006ID	24	Mieke	ミーケ	あはは、そうだね。誰だったかなあ						
CharacterEvent_001_NPC8_006ID	25	???	？？？	頼むよ！　バーバラから貰ったヤツなんだ！\n壊したってバレたら怒られちまう！						
CharacterEvent_001_NPC8_006ID	26	???	？？？	お前、指先器用だったろ？　小遣い弾むからよお！\nな？　人を助けると思って！						
CharacterEvent_001_NPC8_006ID	27	Mieke	ミーケ	んー？？？　言われたことはなんとなく\n覚えてるけど、顔は出てこないや						
CharacterEvent_001_NPC8_006ID	28	Mieke	ミーケ	ま、いっか！　ありがと、誰かさん！						
CharacterEvent_001_NPC8_IF_001ID	0	Mieke	ミーケ	（それから……“ミーケ”の事業は、州の協力を受け\n　急速に拡大した）						
CharacterEvent_001_NPC8_IF_001ID	1	Mieke	ミーケ	（今では王国の全土で“ミーケ”の商品を\n　見ることができる）						
CharacterEvent_001_NPC8_IF_001ID	2	Mieke	ミーケ	（もちろん、ここ、王都でも）						
CharacterEvent_001_NPC8_IF_001ID	3	Mieke	ミーケ	わあ……本当に“ミーケ”の店の支店が王都にある						
CharacterEvent_001_NPC8_IF_001ID	4		王都市民A	ふう、たくさん買っちゃった！						
CharacterEvent_001_NPC8_IF_001ID	5		王都市民B	高いのによくそんなに買ったね						
CharacterEvent_001_NPC8_IF_001ID	6		王都市民A	だって、みんな持ってるし。\nそれに、“ミーケ”の商品なら間違いないじゃない？						
CharacterEvent_001_NPC8_IF_001ID	7		王都市民B	ふふ、そうね						
CharacterEvent_001_NPC8_IF_001ID	8	Mieke	ミーケ	ねえねえ。ちょっと聞いてもいい？						
CharacterEvent_001_NPC8_IF_001ID	9		王都市民A	あら。どうしたの？						
CharacterEvent_001_NPC8_IF_001ID	10	Mieke	ミーケ	この店、よく利用するの？\nよく名前を聞くけど、値段を見るとしり込みしちゃって						
CharacterEvent_001_NPC8_IF_001ID	11	Mieke	ミーケ	実際に買ってる人の話を聞きたいなって						
CharacterEvent_001_NPC8_IF_001ID	12		王都市民A	高いだけあって質もいいしおしゃれだよ！\nさすが“ミーケ”作って感じ。あなたも買いなよー						
CharacterEvent_001_NPC8_IF_001ID	13	Mieke	ミーケ	やっぱりそうなんだ！　ありがと！\n買ってみるよ！						
CharacterEvent_001_NPC8_IF_001ID	14	Mieke	ミーケ	……それ、ミーケは仕上げだけで、\n後は助手たちが作ったやつなんだけどね						
CharacterEvent_001_NPC8_IF_001ID	15	Mieke	ミーケ	それにしても、最後まで気付かれなかったなあ。\nみんな、ミーケが誰かなんて……どうでもいいんだ						
CharacterEvent_001_NPC8_IF_001ID	16	Mieke	ミーケ	（“ミーケ”の名前は今も広がり続けている。\n　“ミーケ”は確かに、ビーッグになった）						
CharacterEvent_001_NPC8_IF_001ID	17	Mieke	ミーケ	（これがミーケがなりたかったものなのかな？\n　もう……よく分からないや）						
CharacterEvent_001_NPC8_IF_002ID	0		客A	ねえ、見て見て！　このブローチかわいくない？\nやっぱり装飾品はミーケちゃんの店に限るわね！						
CharacterEvent_001_NPC8_IF_002ID	1		客B	当然でしょ。ミーケちゃんが作ったものなんだから\n間違いないわよ						
CharacterEvent_001_NPC8_IF_002ID	2		客C	でも、なんかミーケちゃんに元気がないのよね。\nビーッグの芸、覚えてきたのに						
CharacterEvent_001_NPC8_IF_002ID	3	Mieke	ミーケ	こーらー！　いつも言ってるでしょ！\nどうして仲良くできないの！						
CharacterEvent_001_NPC8_IF_002ID	4		客A	なんか、ぼーっと窓の外を見ていることが\n増えたのよね、ミーケちゃん						
CharacterEvent_001_NPC8_IF_002ID	5	Mieke	ミーケ	そうなの！？						
CharacterEvent_001_NPC8_IF_002ID	6		客B	だって、いつもみんなで買い物した後、\n一緒にカフェでお茶もしてるし……						
CharacterEvent_001_NPC8_IF_002ID	7		客C	ええ。三人で遊びに行ったりもするし						
CharacterEvent_001_NPC8_IF_002ID	8	Mieke	ミーケ	（この人たち、友達だったんだ……）						
CharacterEvent_001_NPC8_IF_002ID	9		客A	みんなミーケちゃんのファンだもんねー						
CharacterEvent_001_NPC8_IF_002ID	10		客B	ねー						
CharacterEvent_001_NPC8_IF_002ID	11		客C	だからこそ熱くなって言い合いになっちゃんだけど						
CharacterEvent_001_NPC8_IF_002ID	12	Mieke	ミーケ	ほどほどにしてね？\n他のお客さん、怖がるから						
CharacterEvent_001_NPC8_IF_002ID	13	Mieke	ミーケ	（ミーケには、いつもの日常が戻ってきた）						
CharacterEvent_001_NPC8_IF_002ID	14	Mieke	ミーケ	（ミーケのお店はそれなりに繁盛していて、\n　とーちゃんもちょっとずつ名が知られていって）						
CharacterEvent_001_NPC8_IF_002ID	15	Mieke	ミーケ	（ビーッグ！　じゃないかもだけど、\n　それなりに充実した日々）						
CharacterEvent_001_NPC8_IF_002ID	16	Mieke	ミーケ	（こういうのも、いいよね。\n　いいと思うんだ……けど）						
CharacterEvent_001_NPC8_IF_002ID	17	Mieke	ミーケ	（もし、あの時あの人について行ったら、\n　どんな人生だったんだろう？）						
CharacterEvent_001_NPC8_IF_002ID	18	Mieke	ミーケ	……はあ						
CharacterEvent_001_NPC8_IF_002ID	19	Mieke	ミーケ	（ずっと、そんな想いが頭から離れないんだ）						
