file	id	romanized_name	localized_name	text	localized_name_en	text_en	localized_name_zh-CN	text_zh-CN	localized_name_zh-TW	text_zh-TW
TalkEvent_20_010ID	15	Antje	アンチュ	こいつ、何なの？　天才を自称してるの、怖いんだけど						
TalkEvent_20_010ID	16	Johanna	ヨハナ	こいつ何なのはこっちのセリフだっての！						
TalkEvent_20_010ID	17	Resna	レスナ	あ、あはは……						
TalkEvent_20_011ID	0	YELLO	イェーロ	マッタク……ルアッカ、好戦的スギルワ						
TalkEvent_20_011ID	1	Antje	アンチュ	今の私が本気で反撃するのはまずいし……\n代わりに怒ってくれたんだよ、イェーロ						
TalkEvent_20_011ID	2	Resna	レスナ	その子、イェーロちゃんっていうんだね						
TalkEvent_20_011ID	3	Antje	アンチュ	なっ。なんで……						
TalkEvent_20_011ID	4	Resna	レスナ	私、アンチュちゃんのお友達の名前、全員\n覚えたんだよ。アオナちゃんにルアッカ君……						
TalkEvent_20_011ID	5	Brad	ブラッド	（ぬいぐるみを友達に持つ内気な少女、か）						
TalkEvent_20_011ID	6	Brad	ブラッド	二人とも、どうやら内通や裏切りを企んでいるわけでは\nないようだ……今のところは、だが						
TalkEvent_20_011ID	7	Johanna	ヨハナ	あんた、じろじろ見すぎよ。\nそんなんじゃ、監視対象を余計に警戒させるだけ						
TalkEvent_20_011ID	8	Brad	ブラッド	それが月影の会の監視者――\n「鴉」の極意というわけか？						
TalkEvent_20_011ID	9	Johanna	ヨハナ	そんな大層なものじゃないわよ						
TalkEvent_20_011ID	10	Johanna	ヨハナ	……あんた、もしかして私のことも\n裏切るんじゃないかって疑ってたりするの？						
TalkEvent_20_011ID	11	Brad	ブラッド	いや、それはない						
TalkEvent_20_011ID	12	Brad	ブラッド	君の瞳の中にはすでに光を感じている。\nレスナを裏切るような真似はしないだろう						
TalkEvent_20_011ID	13	Johanna	ヨハナ	なっ、何よ「光」って！　あんたってわりと\n気障な奴ね！　言われるでしょ！						
TalkEvent_20_011ID	14	Brad	ブラッド	正確に見定めるよう、心がけているだけだ。\n私の判断１つで、色々と変わってしまうからな						
TalkEvent_20_011ID	15	Johanna	ヨハナ	ま、疑ってないならいいわよ						
TalkEvent_20_011ID	16	Resna	レスナ	ヨハナちゃん！　何話してたの？\nブラッドさん、何か重要な発見でもあったんですか？						
TalkEvent_20_011ID	17	Johanna	ヨハナ	な、なんでもないわよ、ただの雑談						
TalkEvent_20_011ID	18	Brad	ブラッド	ヨハナの中にある、まばゆい光についてだな						
TalkEvent_20_011ID	19	Johanna	ヨハナ	わーーー！！！						
TalkEvent_20_011ID	20	Johanna	ヨハナ	それより、そっちこそ何について話してたのよ						
TalkEvent_20_011ID	21	Resna	レスナ	あのね……						
TalkEvent_20_011ID	22	Brad	ブラッド	（あれが「鴉」として裏の世界で\n　恐れられていた人物か）						
TalkEvent_20_011ID	23	Johanna	ヨハナ	ねぇ、聞いてよイザナ！						
TalkEvent_20_011ID	24	Resna	レスナ	ま、待ってよヨハナちゃん！						
TalkEvent_20_011ID	25	Brad	ブラッド	（リヒャルト……彼女をレスナに託した\n　判断は的確だったぞ）						
TalkEvent_20_012ID	0	Brad	ブラッド	さて、この島はあらかた探索したことになるな						
TalkEvent_20_012ID	1	Resna	レスナ	ヴァレリアの足跡……なかなか見つかりませんね。\n目を皿のようにして探したのですが						
TalkEvent_20_012ID	2	Brad	ブラッド	すでにこの島を去った後かもしれんな						
TalkEvent_20_012ID	3	Izana	イザナ	そんなあ……						
TalkEvent_20_012ID	4	Resna	レスナ	もしヴァレリアが島を出たのだとしたら、\n船に乗るところを誰かが見ていたりしないでしょうか						
TalkEvent_20_012ID	5	Brad	ブラッド	船を使って移動していたのなら、な						
TalkEvent_20_012ID	6	Izana	イザナ	そっか、道具を使って移動してるかも……\nさすがに泳ぎはないと思うけど、多分……						
TalkEvent_20_012ID	7	Brad	ブラッド	だが、目撃者がいる可能性もある。\n港に戻って聞き込みをしてみるのも悪くないだろう						
TalkEvent_20_012ID	8	Resna	レスナ	では、そうしましょう！\n善は急げです！　いざ！						
TalkEvent_20_012ID	9	Izana	イザナ	頑張ろうね、レスナちゃん！						
TalkEvent_20_012ID	10	Johanna	ヨハナ	よし、この私の天才的な話術が輝く時が来たわね。\n片っ端から問い詰めてやるわ！						
TalkEvent_20_012ID	11	Resna	レスナ	ちょ、ちょっと！\n強引なのはダメだよ、ヨハナちゃん						
TalkEvent_20_012ID	12	Resna	レスナ	お二人も、ご協力お願いします！						
TalkEvent_20_012ID	13	Walther	ワルター	ふとした会話から、思いもかけない知識を\n得ることもある。そう考えて、やってみましょう						
TalkEvent_20_012ID	14	Antje	アンチュ	私は……人と話すの嫌いだし、得意でもないから……						
TalkEvent_20_012ID	15	Resna	レスナ	あはは、実は私もそうなんだ。\nでも、やってみたら案外、大丈夫かもしれないよ						
TalkEvent_20_012ID	16	Antje	アンチュ	そ、そんなわけ……						
TalkEvent_20_012ID	17	Resna	レスナ	でも、無理強いはできないよね……\n気が向いたらでいいから！						
TalkEvent_20_012ID	18	Resna	レスナ	あ、あの！　つかぬことをうかがいますが……						
TalkEvent_20_012ID	19		若い男	うーん。覚えてないなあ……\n何か他に特徴とかないのかい？						
TalkEvent_20_012ID	20	Resna	レスナ	え、ええっと……髪がさらさらで、瞳の輝きが綺麗で、\n戦うときは目を奪われるような身のこなしで……！						
TalkEvent_20_012ID	21		若い男	いや、身のこなしとかは分からないけど……						
TalkEvent_20_012ID	22	Resna	レスナ	はっ、すみません！　関係のないことを……\nえっと、特徴……特徴……						
TalkEvent_20_012ID	23		若い男	悪いけど、ちょっと急いでるんだ。\n他を当たってくれるかい？						
TalkEvent_20_012ID	24	Resna	レスナ	ああ、はい！　お時間を取らせてしまい\n申し訳ありません！						
TalkEvent_20_012ID	25		おばあさん	うーん、ちょっと思い当たらないわねえ						
TalkEvent_20_012ID	26	Resna	レスナ	そ、そうですか……						
TalkEvent_20_012ID	27	Resna	レスナ	はあ……またダメだった……						
TalkEvent_20_012ID	28	Resna	レスナ	すー、はー……すー、はー……よし！　やー！！						
TalkEvent_20_012ID	29	Resna	レスナ	あの、実は人を探しているんですが……						
TalkEvent_20_012ID	30	AONA	アオナ	ねぇアンチュちゃん。あの子、本当に\n知らない人と話すのが苦手なんじゃない？						
TalkEvent_20_012ID	31	MURASAKI	ムラサキ	最初は話を合わせてるのかと思ったけどね						
TalkEvent_20_012ID	32	Antje	アンチュ	そう、なのかも……						
TalkEvent_20_013ID	0	Izana	イザナ	レスナちゃん！　あったよ！！　目撃情報が！！！						
TalkEvent_20_013ID	1	Resna	レスナ	僥倖！						
TalkEvent_20_013ID	2	Izana	イザナ	ほら、こっち！						
TalkEvent_20_013ID	3	Resna	レスナ	ブラッドさん！\nヴァレリアの目撃情報があったって……						
TalkEvent_20_013ID	4	Brad	ブラッド	こちらの男性が、隣の島でそれらしき人物を\n見たと言っている						
TalkEvent_20_013ID	5	Resna	レスナ	ほ、本当ですか！？　ぜひ、お話をば……！						
TalkEvent_20_013ID	6		男性	船から降りていくのを見たんだ。俺たちがこっちの島に\n向けて出発するのとちょうど入れ替わりだった						
TalkEvent_20_013ID	7		男性	島に降り立つや否や、その辺りに生えていた草や果物を\n採って食べ始めてな。それで印象に残ってるよ						
TalkEvent_20_013ID	8	Izana	イザナ	あはは……ヴァレリアで間違いなさそうだね。\n移動と食料調達を一緒にしているんだよ						
TalkEvent_20_013ID	9	Resna	レスナ	急いで隣の島に向かいましょう！						
TalkEvent_20_013ID	10	Brad	ブラッド	それが１つ問題があってな……あちらの島へ向かう\n定期船だが、次に出るのは５日後だそうだ						
TalkEvent_20_013ID	11	Izana	イザナ	にゃっ！　い、５日後！？						
TalkEvent_20_013ID	12	Johanna	ヨハナ	私は冴えてるから分かるんだけど\nそんなゆっくりしてたらまた逃げられるわよ！						
TalkEvent_20_013ID	13	Johanna	ヨハナ	錬金術の道具でなんとかならないの？\n空飛んでいくとか！　しゅぽーんって！						
TalkEvent_20_013ID	14	Resna	レスナ	ええ！？　そう言われても、すぐには……						
TalkEvent_20_013ID	15	Brad	ブラッド	どこかで船を見つけるしかないが、あちらの島まで\n行くとなると、速い潮の流れを越える必要があるな						
TalkEvent_20_013ID	16		男性	あんたたち、どうやら急いでるみたいだな？						
TalkEvent_20_013ID	17	Resna	レスナ	そ、そうなんです。\nその人にどうしても会わなくちゃいけなくて……						
TalkEvent_20_013ID	18		男性	うーん……そんなに切迫してるなら、\nうちの船で送ってやろうか？						
TalkEvent_20_013ID	19	Resna	レスナ	え？　どういうことでしょう？						
TalkEvent_20_013ID	20		劇団の座長	俺は旅の劇団の座長をしてるんだ。\n劇団の船に座員たちを乗せて島々を巡ってる						
TalkEvent_20_013ID	21		劇団の座長	船の造りはしっかりしてるし、操船技術も確かだから、\nあちらの島まで行けるよ						
TalkEvent_20_013ID	22	Resna	レスナ	自前の船をお持ちなんですね！\nとても助かります						
TalkEvent_20_013ID	23		劇団の座長	あぁ、いちから探しても、あっちの島まで\n行ける船はそうそう見つからんだろうからね						
TalkEvent_20_013ID	24	Johanna	ヨハナ	よーし！　話が早いわ、船を出しなさい。\nそうすれば天才メダルをあげるわ						
TalkEvent_20_013ID	25	Resna	レスナ	ヨハナちゃん！　ちゃんと話は最後まで聞こう！						
TalkEvent_20_013ID	26		劇団の座長	この島にはしばらく滞在する予定だし、\nちょっと船を出すくらいなら構わないさ						
TalkEvent_20_013ID	27		劇団の座長	だが、タダってわけにはいかないな						
TalkEvent_20_013ID	28	Brad	ブラッド	もちろん、謝礼は支払わせてもらう						
TalkEvent_20_013ID	29		劇団の座長	それなら１つ、こちらの頼みを聞いてくれないか？\n少し困ったことになっててな……						
TalkEvent_20_013ID	30	Resna	レスナ	何があったんですか？						
TalkEvent_20_013ID	31		劇団の座長	ここに渡る最中、嵐にあったんだ。そのせいで、\n座員が何人か船酔いで倒れてしまった						
TalkEvent_20_013ID	32	Antje	アンチュ	ご愁傷様……						
TalkEvent_20_013ID	33		劇団の座長	このままじゃ今日の公演を中止せざるを得ない。\nあんたたち、代役を探してきてくれないか？						
TalkEvent_20_013ID	34	Resna	レスナ	劇の代役ですか……						
TalkEvent_20_013ID	35	Brad	ブラッド	何人、必要なんだ？						
TalkEvent_20_013ID	36		劇団の座長	男女一人ずつだ。脇役だが、ある程度セリフも\n覚えてもらう必要がある						
TalkEvent_20_013ID	37	Johanna	ヨハナ	それなら、探すまでもないわよ。\n私が代役を引き受けてあげる！						
TalkEvent_20_013ID	38	Izana	イザナ	ええっ！？　ヨハナ、演技なんてできるの！？						
TalkEvent_20_013ID	39	Johanna	ヨハナ	私を誰だと思ってるの？　月影の会にいた頃は\n「鴉」を完璧に演じてきたんだから、劇なんて余裕よ！						
TalkEvent_20_013ID	40	Izana	イザナ	だ、大丈夫かなあ……						
TalkEvent_20_013ID	41	Brad	ブラッド	それなら、男性役のほうは私が引き受けよう						
TalkEvent_20_013ID	42	Resna	レスナ	ブラッドさんまで！？						
TalkEvent_20_013ID	43	Brad	ブラッド	学生時代、少しかじっていたことがある。\n心配はいらん						
TalkEvent_20_013ID	44		劇団の座長	なら、決まりだな。\n開演まであまり時間もない。よろしく頼む！						
TalkEvent_20_014ID	0	Johanna	ヨハナ	――冒険者よ、力が必要ならば私と取引をしよう。\nいや、元よりお前に拒否する権利はないがな						
TalkEvent_20_014ID	1		劇団の座長	待った！						
TalkEvent_20_014ID	2	Johanna	ヨハナ	また！？　この宝石のような才能に待ったをかけるの？						
TalkEvent_20_014ID	3		劇団の座長	さっきも言ったけど、それじゃあ悪者みたいだ。\n君の役は主人公の味方なんだから、もっと親しみを……						
TalkEvent_20_014ID	4	Johanna	ヨハナ	ぬぬぬ……						
TalkEvent_20_014ID	5	Resna	レスナ	苦戦してるなあ、ヨハナちゃん……						
TalkEvent_20_014ID	6	Izana	イザナ	本番までに間に合うのかなあ……						
TalkEvent_20_014ID	7	Resna	レスナ	（演劇の内容は、ここヴィアベル州に伝わる\n　おとぎ話の１つを題材としている）						
TalkEvent_20_014ID	8	Resna	レスナ	（昔、船乗りの間で伝わる伝説があった。遥か海の先に\n　数多の財宝が眠る黄金の理想郷がある、と）						
TalkEvent_20_014ID	9	Resna	レスナ	（しかし、凶悪な魔物や吹き荒れる嵐が行く手を阻み、\n　未だそこに到達した者はいないという――）						
TalkEvent_20_014ID	10	Resna	レスナ	（海の向こうの理想郷。もしかすると、無数島群域や、\n　果ての大陸が元になっているのかも……）						
TalkEvent_20_014ID	11		劇団の座長	セリフもところどころ間違えているし、\nきちんと覚えてもらわないと……						
TalkEvent_20_014ID	12	Johanna	ヨハナ	そんなの、意味が大体合ってればいいじゃない。\nおじいちゃんはそれでいいって言ってくれたわよ？						
TalkEvent_20_014ID	13	Resna	レスナ	ヨハナちゃん！　ここは抑えて！						
TalkEvent_20_014ID	14	Resna	レスナ	すみません、この子も悪気があるわけじゃなくて……						
TalkEvent_20_014ID	15		劇団の座長	い、いや。演技自体は悪くないと思うんだが、\n今回の役にはちょっと合わないなあ……						
TalkEvent_20_014ID	16		劇団の座長	うーん、今からでも別の代役を探したほうが……						
TalkEvent_20_014ID	17	Johanna	ヨハナ	…………						
TalkEvent_20_014ID	18	Resna	レスナ	あ、あの！　それでしたら、私がやってみても\nいいでしょうか！？						
TalkEvent_20_014ID	19		劇団の座長	え、君が？　演技の経験はあるのかい？						
TalkEvent_20_014ID	20	Resna	レスナ	な、ないですけど……本を読むのは好きなので、\nセリフを覚えるのは得意、だと……思います						
TalkEvent_20_014ID	21		劇団の座長	分かった。じゃあ、少し時間をあげるから、\n練習してみてくれ						
TalkEvent_20_014ID	22	Resna	レスナ	はい！						
TalkEvent_20_014ID	23	Johanna	ヨハナ	……ごめん。レスナの力になりたかったのに						
TalkEvent_20_014ID	24	Resna	レスナ	ううん。気にしないで。\n友達で、仲間なんだから。助け合わなきゃ						
TalkEvent_20_014ID	25	Resna	レスナ	私、ちょっと静かな場所で練習してくるね！						
TalkEvent_20_014ID	26	Antje	アンチュ	…………						
TalkEvent_20_015ID	0	Resna	レスナ	――冒険者よ、力が必要ならば私と取引をしよう						
TalkEvent_20_015ID	1	Resna	レスナ	うう、自分でも分かる……\nこんなんじゃ、ぜんぜんダメだ……						
TalkEvent_20_015ID	2	Resna	レスナ	（私が演じるのは、理想郷を目指す主人公の前に現れ、\n　嵐を鎮める力を授ける魔女の役だ）						
TalkEvent_20_015ID	3	Resna	レスナ	（言動は仰々しいけれど、主人公の夢を否定せず、\n　最大限の協力をしてくれる）						
TalkEvent_20_015ID	4	Resna	レスナ	（座長さんが言っていたように、\n　どこか人懐っこく、親しみやすい人物だ）						
TalkEvent_20_015ID	5	Resna	レスナ	――いや、元よりお前に選択肢はないはずだ。\n理想郷へ到達しようと願うのなら						
TalkEvent_20_015ID	6	RUAKKA	ルアッカ	おめぇ、ひっでぇ演技だなあ！						
TalkEvent_20_015ID	7	Resna	レスナ	わあっ！？　あ、アンチュちゃん！？						
TalkEvent_20_015ID	8	Resna	レスナ	えっと……今しゃべったのはルアッカ君？						
TalkEvent_20_015ID	9	RUAKKA	ルアッカ	あんな棒読み、聞いてられねぇぞ！						
TalkEvent_20_015ID	10	Resna	レスナ	うう、やっぱりそうだよね……						
TalkEvent_20_015ID	11	Resna	レスナ	でも、少しでも良くなるように頑張らなきゃ。\nヴァレリアに会うためにも						
TalkEvent_20_015ID	12	Antje	アンチュ	別に……貴方の演技が酷かったとしても……\n船は貸してもらえるんじゃない？						
TalkEvent_20_015ID	13	Resna	レスナ	そうかもしれないけど……でも、頼まれた以上は\n真摯に向き合いたいんだ。困ったときはお互い様だから						
TalkEvent_20_015ID	14	Antje	アンチュ	……そう						
TalkEvent_20_015ID	15	Resna	レスナ	そうだ！　よかったら練習、見ててもらえない？\n感想を言ってくれるだけでもいいから――						
TalkEvent_20_015ID	16	Antje	アンチュ	――っ！						
TalkEvent_20_015ID	17	Resna	レスナ	ま、魔物！？						
TalkEvent_20_015ID	18	YELLO	イェーロ	練習ドコロジャ　ナイワネ						
TalkEvent_20_015ID	19	RUAKKA	ルアッカ	邪魔しやがって、ぶっ飛ばすぞ！						
TalkEvent_20_015ID	20	Resna	レスナ	う、うん！						
TalkEvent_20_016ID	0	Resna	レスナ	ふう……なんとか追い払えた。\n気を取り直して練習を――						
TalkEvent_20_016ID	1	AONA	アオナ	油断しちゃダメだよっ！						
TalkEvent_20_016ID	2	Resna	レスナ	っ！　まだいたの！？						
TalkEvent_20_016ID	3	Antje	アンチュ	くっ……						
TalkEvent_20_016ID	4	Antje	アンチュ	しつこい……！						
TalkEvent_20_016ID	5	Resna	レスナ	あ、ありがとう。助かったよ……						
TalkEvent_20_016ID	6	Antje	アンチュ	……別に						
TalkEvent_20_016ID	7	Antje	アンチュ	あ、あれ。ルアッカ……？						
TalkEvent_20_016ID	8	Antje	アンチュ	うっ……！						
TalkEvent_20_016ID	9	Antje	アンチュ	っ！　ルアッカ！？						
TalkEvent_20_016ID	10	Resna	レスナ	た、助けに行かなきゃ！						
TalkEvent_20_016ID	11	Antje	アンチュ	あ……						
TalkEvent_20_016ID	12	Resna	レスナ	はい、アンチュちゃん						
TalkEvent_20_016ID	13	Antje	アンチュ	ルアッカ……ルアッカ、よかった……！						
TalkEvent_20_016ID	14	AONA	アオナ	ルアッカ君！　どうなっちゃうかと思ったよ！						
TalkEvent_20_016ID	15	RUAKKA	ルアッカ	おめぇら、心配かけちまってすまねぇな！						
TalkEvent_20_016ID	16	MURASAKI	ムラサキ	まったく人騒がせだよ君という人は						
TalkEvent_20_016ID	17	YELLO	イェーロ	無事デ　ヨカッタ						
TalkEvent_20_016ID	18	Resna	レスナ	ふふっ。大事な友達だもんね						
TalkEvent_20_016ID	19	Antje	アンチュ	ルアッカぁ……っ！						
TalkEvent_20_016ID	20	Izana	イザナ	レスナちゃーん！　練習はどう……\nって、どうしたの！？　びしょ濡れだよ！？						
TalkEvent_20_016ID	21	Resna	レスナ	あ、あはは。ちょっと人助けっていうか……\n心配しなくても大丈夫……くしゅん！						
TalkEvent_20_016ID	22	Johanna	ヨハナ	あんた、レスナに何かしたの？						
TalkEvent_20_016ID	23	Antje	アンチュ	…………						
TalkEvent_20_016ID	24	Resna	レスナ	違うよ！アンチュちゃんはむしろ\n私を助けようとしてくれたの						
TalkEvent_20_016ID	25	Johanna	ヨハナ	ならいいわ。よくやったわね						
TalkEvent_20_016ID	26	Johanna	ヨハナ	というか、そんなんじゃ演劇どころじゃないでしょ						
TalkEvent_20_016ID	27	Izana	イザナ	そうだよ！　ちゃんと温かくして休まないと！						
TalkEvent_20_016ID	28	Resna	レスナ	ううん、私がやらなきゃ……						
TalkEvent_20_016ID	29	Antje	アンチュ	……やらせて						
TalkEvent_20_016ID	30	Resna	レスナ	えっ？						
TalkEvent_20_016ID	31	Antje	アンチュ	私に、やらせて。その役						
TalkEvent_20_016ID	32	Resna	レスナ	で、でも。この役は……						
TalkEvent_20_016ID	33	Resna	レスナ	（作り話とはいえ、「魔女」の役なんて……）						
TalkEvent_20_016ID	34	AONA	アオナ	「魔女」のこと、気にしてくれてるの？						
TalkEvent_20_016ID	35	RUAKKA	ルアッカ	まぁ、故郷の奴らのことは、今でも恨んでるけどな						
TalkEvent_20_016ID	36	MURASAKI	ムラサキ	所詮、ただの劇さ。アンチュ君は気にしないよ						
TalkEvent_20_016ID	37	YELLO	イェーロ	友達ヲ　助ケテクレタ　オ礼ヨ						
TalkEvent_20_016ID	38	Resna	レスナ	皆さん……						
TalkEvent_20_016ID	39	Resna	レスナ	ありがとう！\nじゃあ、よろしくお願いします！						
TalkEvent_20_017ID	0	Brad	ブラッド	理想郷を目指す、だあ？\nやめとけやめとけ！　お前にゃ無理だ						
TalkEvent_20_017ID	1	Brad	ブラッド	俺も昔はお前みてぇに夢を語って海に出たもんだが、\nあそこはロクな所じゃねぇ						
TalkEvent_20_017ID	2	Brad	ブラッド	未熟者のお前じゃ、どうせ怪物の餌になるだけだぜ						
TalkEvent_20_017ID	3	Resna	レスナ	ブラッドさん、上手だなあ						
TalkEvent_20_017ID	4	Izana	イザナ	セリフも１回読んだだけで覚えちゃって、\n劇団の人からもほめられてたよ						
TalkEvent_20_017ID	5	Walther	ワルター	そろそろアンチュの出番ですか。\n彼女に、人前で演技をする度胸があるんですかね？						
TalkEvent_20_017ID	6	Resna	レスナ	なんだかこちらまで緊張します……						
TalkEvent_20_017ID	7	Antje	アンチュ	冒険者よ、力が必要ならば私と取引をしよう						
TalkEvent_20_017ID	8	Antje	アンチュ	いや、元よりお前に選択肢はないはずだ。\n理想郷へ到達しようと願うのなら						
TalkEvent_20_017ID	9	Izana	イザナ	おお……！						
TalkEvent_20_017ID	10	Resna	レスナ	アンチュちゃん、すごい……！\n役に入り込んでる！						
TalkEvent_20_017ID	11	Johanna	ヨハナ	ふん、なかなかやるわね						
TalkEvent_20_017ID	12	Antje	アンチュ	私が力を貸したからには、必ず理想郷へと至り、\n財宝を持ち帰ってこい						
TalkEvent_20_017ID	13	Antje	アンチュ	ふふっ、良い土産話を期待しているぞ。勇気ある者よ						
TalkEvent_20_017ID	14		劇団の座長	いやあ、君たちのおかげで無事に舞台を終えられたよ						
TalkEvent_20_017ID	15	Resna	レスナ	お役に立ててよかったです！　ね、アンチュちゃん						
TalkEvent_20_017ID	16	Izana	イザナ	うん！　輝いてたよ！						
TalkEvent_20_017ID	17	Antje	アンチュ	……うぅぅ						
TalkEvent_20_017ID	18		劇団の座長	約束通り船を出そう。すぐに準備するから待っててくれ						
TalkEvent_20_017ID	19	Resna	レスナ	ありがとうございます！						
TalkEvent_20_017ID	20	Resna	レスナ	アンチュちゃん、本当に助かったよ。\n演技もすごく上手で、堂々としてて						
TalkEvent_20_017ID	21	Resna	レスナ	人と話すの得意じゃないって言ってたけど、\nぜんぜんそうは思わなかったくらい						
TalkEvent_20_017ID	22	Antje	アンチュ	お芝居なら……台本通りやるだけだから						
TalkEvent_20_017ID	23	Antje	アンチュ	……改めて、この子がルアッカ						
TalkEvent_20_017ID	24	Resna	レスナ	……う、うん！　よろしく、ルアッカ君						
TalkEvent_20_017ID	25	RUAKKA	ルアッカ	おう。さっきは助けられちまったな！						
TalkEvent_20_017ID	26	YELLO	イェーロ	私ハ　イェーロ。身体ノラインニハ　自信アルノヨ						
TalkEvent_20_017ID	27	Resna	レスナ	イェーロちゃん、こちらこそよろしく						
TalkEvent_20_017ID	28	AONA	アオナ	アオナっていうの。アンチュちゃんをよろしくね						
TalkEvent_20_017ID	29	Resna	レスナ	もちろんだよ、アオナちゃん！						
TalkEvent_20_017ID	30	MURASAKI	ムラサキ	僕はムラサキ。君、なかなか見所あるじゃないか。\n仲良くしようよ						
TalkEvent_20_017ID	31	Resna	レスナ	うん！　ムラサキ君！						
TalkEvent_20_017ID	32	Antje	アンチュ	……それじゃ。出発の準備、しなきゃ						
TalkEvent_20_017ID	33	Resna	レスナ	うん。よろしくね、アンチュちゃん						
TalkEvent_20_018ID	0		劇団員	それじゃ、私たちはこれで						
TalkEvent_20_018ID	1	Resna	レスナ	船を出してくださってありがとうございました！\nとても助かりました						
TalkEvent_20_018ID	2		劇団員	それはこちらのセリフよ。無事に公演を終えられて\nホッとしているわ						
TalkEvent_20_018ID	3		劇団員	探してる人、見つかるといいわね。\nあなたたちに流れ星の導きがありますように						
TalkEvent_20_018ID	4	Resna	レスナ	それじゃ、早速ヴァレリアを探しに行こう！						
TalkEvent_20_018ID	5	Izana	イザナ	うん、張り切って行ってみよー！						
TalkEvent_20_018ID	6	Resna	レスナ	ヴァレリアだ……！						
TalkEvent_20_018ID	7	Resna	レスナ	やっと見つけた……						
TalkEvent_20_018ID	8	Resna	レスナ	ヴァレリア！　みんな心配したんだよ！\n一緒にフリーゲンの家に帰ろう？						
TalkEvent_20_018ID	9	Valeria	ヴァレリア	いいえ。頼まれたことを済ませないと。\nクリセルダが待っているもの						
TalkEvent_20_018ID	10	Resna	レスナ	そ、そんな……どうしてクリセルダさんの所に……						
TalkEvent_20_018ID	11	Valeria	ヴァレリア	私はクリセルダに従ったほうがいいと思っている。\nただそれだけよ						
TalkEvent_20_018ID	12	Resna	レスナ	でも、ハイディさんもフロッケちゃんも\nランツェさんも待ってるよ。だから……						
TalkEvent_20_018ID	13	Valeria	ヴァレリア	っ……！　そんなの、知らないわ。私には関係ない						
TalkEvent_20_018ID	14	Resna	レスナ	ま、待ってよ、ヴァレリア！						
TalkEvent_20_018ID	15	Valeria	ヴァレリア	邪魔をするっていうなら、排除するだけ						
TalkEvent_20_018ID	16	Resna	レスナ	ヴァレリア！　私、争いたくなんか……						
TalkEvent_20_018ID	17	Valeria	ヴァレリア	っ……！						
TalkEvent_20_018ID	18	Izana	イザナ	レスナちゃん！						
TalkEvent_20_018ID	19	Johanna	ヨハナ	レスナ、今は落ち着かせて\n正気に戻すしかないでしょ						
TalkEvent_20_018ID	20	Brad	ブラッド	覚悟はしていたのだろう？　これは救うための戦いだ						
TalkEvent_20_018ID	21	Resna	レスナ	……はい！						
TalkEvent_20_018ID	22	Resna	レスナ	ヴァレリア、お願い……目を覚まして						
TalkEvent_20_019ID	0	Valeria	ヴァレリア	はぁ……はぁ……						
TalkEvent_20_019ID	1	Resna	レスナ	ヴァレリア、お願い！　目を覚ましてよ！						
TalkEvent_20_019ID	2	Valeria	ヴァレリア	しつこい！						
TalkEvent_20_019ID	3	Resna	レスナ	っ！　待って！						
TalkEvent_20_019ID	4	Resna	レスナ	あっ……						
TalkEvent_20_019ID	5	Resna	レスナ	私の言葉じゃ……取り戻せなかった……						
TalkEvent_20_019ID	6	Brad	ブラッド	あまり気を落とすな。彼女の動きを把握できた\nだけでも、ここで会えた意味はあった						
TalkEvent_20_019ID	7	Izana	イザナ	そうだよ！　今回は逃げられちゃったけど、\nまた探せばいいよ！						
TalkEvent_20_019ID	8	Johanna	ヨハナ	あんなに戦いが好きな奴がすぐ逃げるとか……						
TalkEvent_20_019ID	9	Johanna	ヨハナ	でも、もう逃走の方法も記憶したわ。\n次で確実に捕まえる						
TalkEvent_20_019ID	10	Brad	ブラッド	彼女はクリセルダに頼まれてここに来たと言っていた。\nならば、再びここにやって来る可能性は高い						
TalkEvent_20_019ID	11	Resna	レスナ	はい。ありがとうございます						
TalkEvent_20_019ID	12	Resna	レスナ	（そうだ。今は落ち込んでる場合じゃない。辛い状況\n　でこそ、錬金術の力で道を切り開くんだ……！）						
TalkEvent_20_019ID	13	Walther	ワルター	次で確実に救えるように、何か錬金術的な\n手段を講じてはどうでしょうか？						
TalkEvent_20_019ID	14	Resna	レスナ	ヴァレリア、前に会った時と比べて、少し余裕が\n無くなっているように見えました						
TalkEvent_20_019ID	15	Resna	レスナ	もしかすると、先日のハイディさんたちとの戦いを\n経て、正気を取り戻しかけているんじゃないかと						
TalkEvent_20_019ID	16	Resna	レスナ	あともう１つ、何かきっかけがあれば……						
TalkEvent_20_019ID	17	Johanna	ヨハナ	やっぱり、攻撃して刺激を与えるしかないんじゃない？\nおりゃーって						
TalkEvent_20_019ID	18	Izana	イザナ	戦ってる最中に\n攻撃自体は当ててるつもりなんだけどなあ						
TalkEvent_20_019ID	19	Brad	ブラッド	外的な刺激ではなく、内側から刺激を与える、という\n方法も考えられないか						
TalkEvent_20_019ID	20	Resna	レスナ	内側からの刺激……						
TalkEvent_20_019ID	21	Antje	アンチュ	何かの薬品とか……？						
TalkEvent_20_019ID	22	Resna	レスナ	なるほど！　それ、アリかもしれません！						
TalkEvent_20_019ID	23	Brad	ブラッド	よし。では一度戻って準備をしよう。\n彼女も、警戒してまだしばらくは戻ってこないはずだ						
TalkEvent_20_019ID	24	Resna	レスナ	はい！　あ、その前に。\nハイディさんたちにも何があったか報告しないと……						
