file	id	romanized_name	localized_name	text	localized_name_en	text_en	localized_name_zh-CN	text_zh-CN	localized_name_zh-TW	text_zh-TW
TalkEvent_21_011ID	26	Flocke	フロッケ	ヴァレリアさん？						
TalkEvent_21_011ID	27	Valeria	ヴァレリア	クリセルダは私の進む道は決められたものだって、\nそう言ってたけど……						
TalkEvent_21_011ID	28	Valeria	ヴァレリア	ううん。これは私が自分で切り開いてきた運命よ						
TalkEvent_21_011ID	29	Heidi	ハイディ	そうだよ！　それでこそ相棒だよ！						
TalkEvent_21_011ID	30	Valeria	ヴァレリア	ふふっ。それにしても、フロッケのお弁当は\n本当に美味しいわね						
TalkEvent_21_011ID	31	Lanze	ランツェ	おいおい。俺の作った鍋だってうまいだろ？						
TalkEvent_21_011ID	32	Valeria	ヴァレリア	ん……はふはふ……美味しい！						
TalkEvent_21_011ID	33	Valeria	ヴァレリア	（これは、私が切り開いた道。\n　だから、この日常を壊させたりは、絶対にしないわ）						
TalkEvent_21_012ID	0	Resna	レスナ	今のところ手掛かりはなしですね……						
TalkEvent_21_012ID	1	Roman	ロマン	ああ。クリセルダたちは完全に姿をくらましている						
TalkEvent_21_012ID	2	Roman	ロマン	大陸中に手配書を配って、騎士たちも動員し、\n人海戦術で捜索を続けているんだが……						
TalkEvent_21_012ID	3	Sophie	ソフィー	あの遺跡も隅々まで調べてみたんだけど、\nなーんにも手掛かりなし						
TalkEvent_21_012ID	4	Resna	レスナ	何かいい方法はないでしょうか……						
TalkEvent_21_012ID	5	Izana	イザナ	あっちから仕掛けてきそうな感じあったのに\nどうしたんだろう。う～～～ん						
TalkEvent_21_012ID	6	Rorona	ロロナ	いらっしゃ……ええっ！？						
TalkEvent_21_012ID	7	Roman	ロマン	なっ！？						
TalkEvent_21_012ID	8	Resna	レスナ	ワルターさん……！？						
TalkEvent_21_012ID	9	Walther	ワルター	冒険者への依頼を出すのは、ここでいいでしょうか？						
TalkEvent_21_012ID	10	Rorona	ロロナ	え、え、えっと……						
TalkEvent_21_012ID	11	Ryza	ライザ	ロロナ！　下がって！						
TalkEvent_21_012ID	12	Resna	レスナ	今度は何をするつもりですか？						
TalkEvent_21_012ID	13	Walther	ワルター	……武器を収めていただけると助かります。\n争うつもりはありませんよ						
TalkEvent_21_012ID	14	Roman	ロマン	では、何をしに来た？						
TalkEvent_21_012ID	15	Walther	ワルター	先ほど言った通り、依頼を出しに来ました。\n内容は――						
TalkEvent_21_012ID	16	Walther	ワルター	極夜の錬金党党首、クリセルダ・アメルハウザーの討伐						
TalkEvent_21_012ID	17	Resna	レスナ	えっ……						
TalkEvent_21_012ID	18	Izana	イザナ	どういうこと……！？						
TalkEvent_21_012ID	19	Walther	ワルター	と言っても、私は代理人ですがね						
TalkEvent_21_012ID	20	Walther	ワルター	依頼主はクリセルダ本人です。\nアンチュでは難しいお使いなので、私が						
TalkEvent_21_012ID	21	Izana	イザナ	余計に分からなくなったんだけど！						
TalkEvent_21_012ID	22	Ryza	ライザ	自分で自分の討伐を依頼するって、\nどういうこと？						
TalkEvent_21_012ID	23	Walther	ワルター	クリセルダは頂獣の骸を素材に研究を進め、\n目標としていた力を得ることに成功しました						
TalkEvent_21_012ID	24	Walther	ワルター	彼女はその力を証明し、ランターナ王国に要求を\n飲ませたいと考えているんですよ						
TalkEvent_21_012ID	25	Roman	ロマン	先日の襲撃の際に言っていたあの言葉通りということか						
TalkEvent_21_012ID	26	Walther	ワルター	そうです。しかし、余計な犠牲が出ることは\n望んでいない						
TalkEvent_21_012ID	27	Walther	ワルター	居所を明かし、他に邪魔の入らない場所で\n存分に戦う……それが彼女の「依頼」です						
TalkEvent_21_012ID	28	Walther	ワルター	これはいわば――\nクリセルダからの挑戦状でもある、ということです						
TalkEvent_21_013ID	0	Resna	レスナ	クリセルダさんは今……どういう状態なんでしょうか						
TalkEvent_21_013ID	1	Walther	ワルター	特にどう、ということはありませんよ						
TalkEvent_21_013ID	2	Walther	ワルター	大きな力を取り入れたことで、何かしらの影響が\nあるのでは、と少し気がかりではありましたが……						
TalkEvent_21_013ID	3	Walther	ワルター	クリセルダの人格に変化はありませんでした。\n拍子抜けするくらい、そのままでしたよ						
TalkEvent_21_013ID	4	Resna	レスナ	そう、ですか……						
TalkEvent_21_013ID	5	Criselda	クリセルダ	自分の討伐依頼なんて、今までの錬金党ではなかった\n面白い趣向よ。そうは思わない？						
TalkEvent_21_013ID	6	Walther	ワルター	はぁ……あなたは相変わらずですね。\n傍若無人でありながら、妙に人に甘い						
TalkEvent_21_013ID	7	Criselda	クリセルダ	あなたのような、血も涙もない研究者と\n一緒にしてもらっては困るわね						
TalkEvent_21_013ID	8	Walther	ワルター	心外ですね。こう見えて、義理堅い性分ですよ私は。\nこうして先輩の横暴にも付き合っている						
TalkEvent_21_013ID	9	Antje	アンチュ	クリセルダ……						
TalkEvent_21_013ID	10	Criselda	クリセルダ	大丈夫よ、アンチュ。私は私だから						
TalkEvent_21_013ID	11	Resna	レスナ	ワルターさんは、クリセルダさんのことを心配して\n戻っていったんですね						
TalkEvent_21_013ID	12	Walther	ワルター	……さあ、それはどうでしょうか						
TalkEvent_21_013ID	13	Walther	ワルター	ともかく、私の用件は以上です。\n依頼を受けるも受けないも、あなたの自由ですが……						
TalkEvent_21_013ID	14	Resna	レスナ	受けます						
TalkEvent_21_013ID	15	Resna	レスナ	私はクリセルダさんを止めると決めました。\n受けて立ちます						
TalkEvent_21_013ID	16	Izana	イザナ	依頼ってことはさ、報酬はあるの？						
TalkEvent_21_013ID	17	Walther	ワルター	ええ。報酬は彼女の持つ「すべて」とのことです						
TalkEvent_21_013ID	18	Roman	ロマン	すべて？						
TalkEvent_21_013ID	19	Walther	ワルター	これまで極夜の錬金党が収集してきた希少素材、\nあらゆる知識や情報、そして……						
TalkEvent_21_013ID	20	Walther	ワルター	クリセルダ自身の渇望についても						
TalkEvent_21_013ID	21	Resna	レスナ	…………						
TalkEvent_21_013ID	22	Walther	ワルター	では、用は済みましたので、私は失礼します						
TalkEvent_21_013ID	23	Roman	ロマン	こちらとしては、易々と帰らせるわけにはいかないね						
TalkEvent_21_013ID	24	Walther	ワルター	やめておいたほうがいいですよ。私が戻らなければ、\n無差別に攻撃を仕掛けると彼女は言っていました						
TalkEvent_21_013ID	25	Roman	ロマン	……余計な犠牲が出ることを望んではいないが、\nやると決めたら、やる。そういう人物だったね						
TalkEvent_21_013ID	26	Walther	ワルター	ご理解ありがとうございます						
TalkEvent_21_013ID	27	Walther	ワルター	それでは皆さん、またお会いしましょう						
TalkEvent_21_013ID	28	Resna	レスナ	場所はルイネ州にある「閉ざさずの門」と呼ばれる\n遺跡。期限は１０日後……						
TalkEvent_21_013ID	29	Izana	イザナ	１０日……まだ結構あるね						
TalkEvent_21_013ID	30	Roman	ロマン	時間をやるから、きっちり準備しろってことだろうね。\nその上で、こちらを叩き潰す自信があるんだろう						
TalkEvent_21_013ID	31	Roman	ロマン	言い訳が効かないように、\n心を折りに来ている、ということさ						
TalkEvent_21_013ID	32	Izana	イザナ	望むところだよ！\nこっちこそコテンパンにしてあげるんだから！						
TalkEvent_21_013ID	33	Resna	レスナ	決戦の準備をしましょう！						
TalkEvent_21_014ID	0	Valeria	ヴァレリア	クリセルダからの挑戦状か……上等じゃない！\n絶対負けないわよ！						
TalkEvent_21_014ID	1	Valeria	ヴァレリア	で、その「閉ざさずの門」って、思いっきり\n戦える場所なのよね？						
TalkEvent_21_014ID	2	Roman	ロマン	ああ。心配はいらない。\n周辺の住民にも避難を促している						
TalkEvent_21_014ID	3	Roman	ロマン	ただ……現地を偵察しに行った者から、\n気になる報告があってね						
TalkEvent_21_014ID	4	Resna	レスナ	気になる報告？						
TalkEvent_21_014ID	5	Firis	フィリス	はーい、それは実際に行ったわたしから！						
TalkEvent_21_014ID	6	Firis	フィリス	遺跡の周りを大勢の魔物がぐるっと取り囲んでるんだ。\nまるで遺跡を守るみたいに						
TalkEvent_21_014ID	7	Valeria	ヴァレリア	それって……！						
TalkEvent_21_014ID	8	Resna	レスナ	クリセルダさんが操ってるんだ……						
TalkEvent_21_014ID	9	Firis	フィリス	実際に見てもらえば分かると思うけど、\n本当にすごい数なんだよ						
TalkEvent_21_014ID	10	Roman	ロマン	そんな大群をまとめて使役するとは……\n彼女の力は想像以上のものらしいね						
TalkEvent_21_014ID	11	Valeria	ヴァレリア	まずは魔物を蹴散らして、クリセルダの所まで\nたどり着かないとね						
TalkEvent_21_014ID	12	Resna	レスナ	それはもちろんだけど、多分今のままじゃ勝てない						
TalkEvent_21_014ID	13	Resna	レスナ	特に、こちらの動きを封じるあの力……\nあれの対処方法を考えないと						
TalkEvent_21_014ID	14	Marion	マリオン	幸い、まだ期限まで１０日あるわ。考えられる対策は\nすべて立てましょう						
TalkEvent_21_014ID	15	Resna	レスナ	私、ウェルテックス討伐の時に作ったくさびが\n役に立つかな、と思ったんです						
TalkEvent_21_014ID	16	Firis	フィリス	……あ！　なるほど！						
TalkEvent_21_014ID	17	Valeria	ヴァレリア	それって、あの大きな槍みたいなやつ？						
TalkEvent_21_014ID	18	Resna	レスナ	うん。クリセルダさんの力がウェルテックスの力を\n応用したものなら、同じような手段で対抗できるはず						
TalkEvent_21_014ID	19	Resna	レスナ	もちろんそのままでは使えませんが、\nあれを改造するのが近道ではないかと						
TalkEvent_21_014ID	20	Firis	フィリス	いいと思う！\nみんなで知恵を出し合って作ったとっておきだもんね						
TalkEvent_21_014ID	21	Roman	ロマン	よし。ではそちらは頼んだよ、レスナ						
TalkEvent_21_014ID	22	Resna	レスナ	はい！　早速、改造のための素材を集めます！						
TalkEvent_21_014ID	23	Rorona	ロロナ	わたしたちも一緒にやるよ、レスナちゃん！						
TalkEvent_21_014ID	24	Firis	フィリス	錬金術士には錬金術士の力で対抗しないとね！						
TalkEvent_21_014ID	25	Marion	マリオン	私は異邦人たちに連絡を回しておくわね						
TalkEvent_21_014ID	26	Valeria	ヴァレリア	じゃあ私は、「閉ざさずの門」の周りの魔物を\nちょっとでも減らしておくわ						
TalkEvent_21_014ID	27	Roman	ロマン	ウェルテックス討伐の時のように、全員で力を\n合わせよう！						
TalkEvent_21_014ID	28	Resna	レスナ	皆さん、よろしくお願いします！						
TalkEvent_21_015ID	0	Saskia	ザスキア	お邪魔するわね						
TalkEvent_21_015ID	1	Resna	レスナ	師匠！　ブラッドさんも、いらっしゃいませ						
TalkEvent_21_015ID	2	Resna	レスナ	ブラッドさん、もうお身体は大丈夫なんですか？						
TalkEvent_21_015ID	3	Brad	ブラッド	ああ、もう問題ない。\n我ながら不甲斐ない有様だった						
TalkEvent_21_015ID	4	Resna	レスナ	いいえ。ブラッドさんの負傷は一番酷かったんです。\n無事に治ってよかったですよ						
TalkEvent_21_015ID	5	Resna	レスナ	もう、あんなことは二度と起こしてはいけないんです						
TalkEvent_21_015ID	6	Brad	ブラッド	……リヒャルトやオルペウス殿下から、\nあの時のことは聞いている						
TalkEvent_21_015ID	7	Brad	ブラッド	私も錬金爵として、最大限の協力を約束しよう						
TalkEvent_21_015ID	8	Resna	レスナ	ありがとうございます！						
TalkEvent_21_015ID	9	Saskia	ザスキア	作戦についても大体聞いているわ。\nあなたならきっと大丈夫よ						
TalkEvent_21_015ID	10	Resna	レスナ	ありがとうございます、師匠						
TalkEvent_21_015ID	11	Brad	ブラッド	今のうちに、今後のことについても決めておきたい。\n具体的には、極夜の錬金党の処遇についてだ						
TalkEvent_21_015ID	12	Roman	ロマン	それはさすがに気が早すぎじゃないかい？						
TalkEvent_21_015ID	13	Brad	ブラッド	いや。ここを曖昧にしていては、\n戦いに迷いが生じてしまうだろう						
TalkEvent_21_015ID	14	Brad	ブラッド	クリセルダに関しては、然るべき裁きを受けるべきだ\nというのが私の考えだ						
TalkEvent_21_015ID	15	Brad	ブラッド	ワルターとアンチュの２名も同じだ。\n彼らは寛容を示した王国を裏切った						
TalkEvent_21_015ID	16	Resna	レスナ	仰ることは分かります。ただ、決着が付いた後でも、\n私はクリセルダさんと改めて話をしたいと思っています						
TalkEvent_21_015ID	17	Resna	レスナ	あの人には、まだ明かしていない「何か」がある。\n恐らく、錬金党の他の二人にも言っていないことが						
TalkEvent_21_015ID	18	Roman	ロマン	討伐が成功した場合、クリセルダは持てるすべてを\n差し出す。これが依頼の条件だ						
TalkEvent_21_015ID	19	Roman	ロマン	我々が勝利すればそれもきっと明らかになるだろう						
TalkEvent_21_015ID	20	Resna	レスナ	その内容次第では、もしかしたら……						
TalkEvent_21_015ID	21	Brad	ブラッド	奴の真意が明らかになったとしても、\n結果は変わらないと思うがな						
TalkEvent_21_015ID	22	Brad	ブラッド	根本的な部分が相容れないからこそ、\nここまで対立しているのではないか？						
TalkEvent_21_015ID	23	Valeria	ヴァレリア	まあ、クリセルダがそう簡単にこちらに降るとも\n考えにくいわよね……						
TalkEvent_21_015ID	24	Saskia	ザスキア	そうね。\n今回ばかりは、手を取り合うのは難しいでしょう						
TalkEvent_21_015ID	25	Saskia	ザスキア	レスナ。あなたは優しいわ。でもね、その優しさの\n枠に当てはめられない相手も存在するのよ						
TalkEvent_21_015ID	26	Saskia	ザスキア	彼女には、罪にふさわしい罰を与えるべきだわ						
TalkEvent_21_015ID	27	Resna	レスナ	そう、ですよね……						
TalkEvent_21_015ID	28	Brad	ブラッド	まだ迷いがあるのか？						
TalkEvent_21_015ID	29	Resna	レスナ	いえ、大丈夫です。クリセルダさんを止めなくては\nいけない、という想いは初めから変わっていません						
TalkEvent_21_015ID	30	Saskia	ザスキア	ええ、それでいいわ。\nあなたは自分の為すべきことを為しなさい						
TalkEvent_21_015ID	31	Brad	ブラッド	……同意だな。まずは奴らを捕らえてからだ						
TalkEvent_21_016ID	0	Rorona	ロロナ	ひゃあっ！　すごい風だぁ……！						
TalkEvent_21_016ID	1	Firis	フィリス	ロロナちゃんもみんなも、足を踏ん張って！\nゆっくり着実に一歩ずつ進むんだよ！						
TalkEvent_21_016ID	2	Izana	イザナ	レスナちゃん、大丈夫？						
TalkEvent_21_016ID	3	Resna	レスナ	うん。平気だよ、イザナちゃん。\nこういう環境でも、冒険できる						
TalkEvent_21_016ID	4	Izana	イザナ	そっか！						
TalkEvent_21_016ID	5	Resna	レスナ	（前に来た時より、足が軽い。\n　私も、ちゃんと成長してるんだ）						
TalkEvent_21_016ID	6	Rorona	ロロナ	わぁ。ここ、珍しい素材がいっぱいありそうだね！						
TalkEvent_21_016ID	7	Firis	フィリス	必要なもの以外でも、使えるものは採取しておきたいね						
TalkEvent_21_016ID	8	Resna	レスナ	ジェロンさん。こちらに残ってくれて\nありがとうございます						
TalkEvent_21_016ID	9	Geron	ジェロン	なんだ、いきなり？						
TalkEvent_21_016ID	10	Resna	レスナ	その、きちんとお礼を言ってなかったなと思いまして						
TalkEvent_21_016ID	11	Geron	ジェロン	ティムのためだ。それに恩は返すと約束したからな						
TalkEvent_21_016ID	12	Resna	レスナ	ふふっ……はい						
TalkEvent_21_017ID	0	Lara	ララ	レスナ。クリセルダが頂獣の力の他にも、何か\n別の手を持っているとしたら……どうします？						
TalkEvent_21_017ID	1	Resna	レスナ	何か思い当たることでもあるんですか？						
TalkEvent_21_017ID	2	Lara	ララ	いえ。具体的なことは何も。\nですが、クリセルダはそうした備えを行う人物ですわ						
TalkEvent_21_017ID	3	Izana	イザナ	そのときはハンマーでぶっ飛ばしちゃうから！						
TalkEvent_21_017ID	4	Resna	レスナ	あはは、イザナちゃんらしいね						
TalkEvent_21_017ID	5	Izana	イザナ	予測できないことまで、\n今から悩んでたって仕方ないってこと！						
TalkEvent_21_017ID	6	Lara	ララ	ふ、ふふふ……その勇気、さすがララ・キングダムの\n騎士ですわね						
TalkEvent_21_017ID	7	Izana	イザナ	まーた言ってる						
TalkEvent_21_017ID	8	Geron	ジェロン	こいつはただの冗談じゃなく、\nあわよくばと企んでいるぞ。気を付けたほうがいい						
TalkEvent_21_017ID	9	Geron	ジェロン	お前たちのほうもな						
TalkEvent_21_017ID	10	Rorona	ロロナ	えっ？						
TalkEvent_21_017ID	11	Lara	ララ	あら。ロロナはララ・キングダムの\nパイ焼き錬金術士に内定していましてよ？						
TalkEvent_21_017ID	12	Rorona	ロロナ	ええっ？　パイ焼き錬金術士かあ……\n悪くないかも						
TalkEvent_21_017ID	13	Firis	フィリス	えーっ。いいなぁ！　わたしもなんか役職が欲しい！						
TalkEvent_21_017ID	14	Lara	ララ	あら。キングダムの王国民になりたいのですか？						
TalkEvent_21_017ID	15	Firis	フィリス	あ。えーと、王国民になりたいとか、そういうのじゃ\nなくてですね……						
TalkEvent_21_017ID	16	Lara	ララ	残念ですわ。気持ちが変わったら、いつでも仰って\nくださいな						
TalkEvent_21_017ID	17	Firis	フィリス	あはは……ララさん、すごい圧……						
TalkEvent_21_017ID	18	Resna	レスナ	あの、ララさん。改めてになりますけど……						
TalkEvent_21_017ID	19	Resna	レスナ	クリセルダさんの元に戻らず、残ってくださって\nありがとうございます						
TalkEvent_21_017ID	20	Lara	ララ	わたくしは、自分の言ったことを守っているだけですわ						
TalkEvent_21_017ID	21	Lara	ララ	わたくしはこれからも、\nあなたの行く末を見届けさせていただきます						
TalkEvent_21_017ID	22	Resna	レスナ	はい！						
TalkEvent_21_018ID	0	Geron	ジェロン	かなり奥のほうまで来たな						
TalkEvent_21_018ID	1	Resna	レスナ	素材もあと少しで揃いますね						
TalkEvent_21_018ID	2	Firis	フィリス	よーし！　レスナちゃん、\n残りも一気に採取しちゃおう！						
TalkEvent_21_018ID	3	Izana	イザナ	ヴァレリアたちは「閉ざさずの門」の周りで\n魔物と戦ってるんだよね						
TalkEvent_21_018ID	4	Izana	イザナ	アタシたちも頑張らなきゃね！						
TalkEvent_21_018ID	5	Resna	レスナ	うん！						
TalkEvent_21_018ID	6	Resna	レスナ	（ヴァレリアたち……大丈夫、だよね）						
TalkEvent_21_019ID	0	Valeria	ヴァレリア	ハイディ、どうだった？						
TalkEvent_21_019ID	1	Heidi	ハイディ	遺跡の入口付近までは行ってみたけど\nクリセルダの姿は見当たらなかったよ						
TalkEvent_21_019ID	2	Heidi	ハイディ	もっと奥のほうにいるんだと思う						
TalkEvent_21_019ID	3	Valeria	ヴァレリア	了解。気合を入れていきましょ！\nレスナの道を確保するわよ！						
TalkEvent_21_019ID	4	Magda	マクダ	そこだぁぁっ！						
TalkEvent_21_019ID	5	Lanze	ランツェ	でやぁぁぁっ！						
TalkEvent_21_019ID	6	Marion	マリオン	リンカ！　こっちをお願い！						
TalkEvent_21_019ID	7	Linca	リンカ	了解です！						
TalkEvent_21_019ID	8	Plachta	プラフタ	数は多いですが、一体一体は大したことはありません。\n焦らず、各個撃破していきましょう						
TalkEvent_21_019ID	9	Valeria	ヴァレリア	友達や仲間たちが頑張ってるのを見ると、\nいつもより気合が入るわね						
TalkEvent_21_019ID	10	Heidi	ハイディ	だね！						
TalkEvent_21_019ID	11	Valeria	ヴァレリア	マクダ！						
TalkEvent_21_019ID	12	Heidi	ハイディ	なんか、いつも以上に気合入ってるじゃん						
TalkEvent_21_019ID	13	Magda	マクダ	ああ……クリセルダの力に怯んじまった\n自分が許せねぇ。その分取り返さなきゃってな						
TalkEvent_21_019ID	14	Magda	マクダ	ヴァレリア、合わせろ！						
TalkEvent_21_019ID	15	Valeria	ヴァレリア	任せて！						
TalkEvent_21_019ID	16	Magda	マクダ	いっけぇぇぇ！						
TalkEvent_21_019ID	17	Valeria	ヴァレリア	やぁぁぁっ！						
TalkEvent_21_020ID	0	Criselda	クリセルダ	じき、ここは戦場になる。\nあなたたちは下がりなさい						
TalkEvent_21_020ID	1		信者	アメルハウザーのために						
TalkEvent_21_020ID	2	Criselda	クリセルダ	ヴァレリアたちは、外の魔物を律儀に減らしている\nようね。ここまで来るにはまだ時間がかかりそう						
TalkEvent_21_020ID	3	Criselda	クリセルダ	少し、猶予を長く取りすぎたかしら						
TalkEvent_21_020ID	4	Criselda	クリセルダ	あら。あなたが一人目の挑戦者とはね						
TalkEvent_21_020ID	5	Criselda	クリセルダ	ようこそ、ザスキア						
TalkEvent_21_020ID	6	Saskia	ザスキア	やる気満々なところ悪いけど、今すぐ戦う気はないわ。\nあなたがどんな力を手にしたのか、見に来ただけ						
TalkEvent_21_020ID	7	Criselda	クリセルダ	それは残念。私はいつでも歓迎なのだけど						
TalkEvent_21_020ID	8	Saskia	ザスキア	……なるほど、ね						
TalkEvent_21_020ID	9	Saskia	ザスキア	その時が来たら、また会いに来るわ						
TalkEvent_21_020ID	10	Antje	アンチュ	……あいつ、何をしに来たのかしら						
TalkEvent_21_020ID	11	Walther	ワルター	こちらの力を探りに来たのでしょうね						
TalkEvent_21_020ID	12	Criselda	クリセルダ	一応、これも用意しておこうかしら						
TalkEvent_21_020ID	13	Antje	アンチュ	それは何？						
TalkEvent_21_020ID	14	Criselda	クリセルダ	念のための備えよ						
TalkEvent_21_021ID	0	Resna	レスナ	……よし、これで準備は整ったはず						
TalkEvent_21_021ID	1	Firis	フィリス	素材も全部揃ってるし……分量もバッチリだね！						
TalkEvent_21_021ID	2	Saskia	ザスキア	調子はどう？						
TalkEvent_21_021ID	3	Resna	レスナ	師匠、おかえりなさい！						
TalkEvent_21_021ID	4	Resna	レスナ	ちょうど、今からクリセルダさんとの戦いに向けた\n道具を調合するところで……						
TalkEvent_21_021ID	5	Saskia	ザスキア	そう。あの力、直に見てみると想像以上だったわ。\n十分、用心することね						
TalkEvent_21_021ID	6	Firis	フィリス	直に……？						
TalkEvent_21_021ID	7	Rorona	ロロナ	あはは、さっき見てきたみたいに言いますね						
TalkEvent_21_021ID	8	Saskia	ザスキア	ええ、その通りよ。クリセルダの所に\nふらっと遊びに行ってきたの						
TalkEvent_21_021ID	9	Rorona	ロロナ	ええっ！？						
TalkEvent_21_021ID	10	Lara	ララ	なかなか大物ですわね、あなたの師匠は						
TalkEvent_21_021ID	11	Resna	レスナ	あはは……まあこういう人なので						
TalkEvent_21_021ID	12	Saskia	ザスキア	それじゃあ、せっかくだから\n私も調合を手伝おうかしら						
TalkEvent_21_021ID	13	Resna	レスナ	えっ！　ありがとうございます、師匠！						
TalkEvent_21_021ID	14	Saskia	ザスキア	いいのよ。それくらい、念入りに準備をしないと\nいけなさそうだから						
TalkEvent_21_022ID	0	Roman	ロマン	ヴァレリア！　みんな！						
TalkEvent_21_022ID	1	Valeria	ヴァレリア	ロマンじゃない！　何か動きがあったの？						
TalkEvent_21_022ID	2	Roman	ロマン	ああ。レスナたちが準備していた道具がそろそろ\n完成するようだ						
TalkEvent_21_022ID	3	Valeria	ヴァレリア	レスナ、頑張ったのね……						
TalkEvent_21_022ID	4	Roman	ロマン	いよいよ、こちらもクリセルダとの戦いに向けて\n本格的に動き出す必要がある						
TalkEvent_21_022ID	5	Valeria	ヴァレリア	それなら私は、クリセルダがいる遺跡の奥まで\n道を切り開くわ						
TalkEvent_21_022ID	6	Brad	ブラッド	我々も同行したいところだが……\n周囲の魔物も放っておくわけにはいかないか						
TalkEvent_21_022ID	7	Brad	ブラッド	クリセルダを倒せば、魔物への支配は解けるだろうが、\nこの数が一度に自由になるのも問題がある						
TalkEvent_21_022ID	8	Roman	ロマン	そうだね。騎士団も動員して、引き続き周囲の魔物\nへの対処にも当たろう。ユナ、指揮は任せたよ						
TalkEvent_21_022ID	9	Juna	ユナ	承知しました						
TalkEvent_21_022ID	10	Juna	ユナ	今より陣を展開し、この地の魔物討伐を行う！						
TalkEvent_21_022ID	11		騎士たち	はっ！						
TalkEvent_21_022ID	12	Empel	アンペル	ならば私も、そちらに手を貸すことにしよう						
TalkEvent_21_022ID	13	Roman	ロマン	クリセルダのほうは任せたよ、ヴァレリア						
TalkEvent_21_022ID	14	Valeria	ヴァレリア	ええ！						
TalkEvent_21_022ID	15	Valeria	ヴァレリア	じゃあ……このまま遺跡の奥を目指すわよ。いい？						
TalkEvent_21_022ID	16	Heidi	ハイディ	いよいよかあ……う～、怖くなってきたあ……						
TalkEvent_21_022ID	17	Magda	マクダ	へへ。王都の隅っこでくすぶってた奴らが、\n随分な大役を任されたもんだな						
TalkEvent_21_022ID	18	Lanze	ランツェ	いや、天使ちゃんとアーシャは違ぇだろ。\n一緒にすんな						
TalkEvent_21_022ID	19	Flocke	フロッケ	でも、大事な仲間なのは一緒ですよ！						
TalkEvent_21_022ID	20	Ayesha	アーシャ	手当てなら任せてくださいね						
TalkEvent_21_022ID	21	Valeria	ヴァレリア	じゃあ、行きましょ！						
TalkEvent_21_023ID	0	Valeria	ヴァレリア	……ん！						
TalkEvent_21_023ID	1	Heidi	ハイディ	ん？　どした、相棒？						
TalkEvent_21_023ID	2	Magda	マクダ	敵の気配か！？						
TalkEvent_21_023ID	3	Valeria	ヴァレリア	いや、お腹空いちゃったなぁと思って						
TalkEvent_21_023ID	4	Lanze	ランツェ	またそれかよ						
TalkEvent_21_023ID	5	Heidi	ハイディ	しょうがないなぁ……はい、これでも食べて						
TalkEvent_21_023ID	6	Valeria	ヴァレリア	ありがと！　むぐむぐ……						
TalkEvent_21_023ID	7	Ayesha	アーシャ	ふふっ、ヴァレリアさんは変わらないなぁ……						
TalkEvent_21_023ID	8	Ayesha	アーシャ	こっちのほうは、人通りが少ないなあ。\nこの建物、何だろう……						
TalkEvent_21_023ID	9	Crow	鴉	そこのお前。立ち止まれ						
TalkEvent_21_023ID	10	Ayesha	アーシャ	はいっ！？						
TalkEvent_21_023ID	11	Crow	鴉	見ない顔だな						
TalkEvent_21_023ID	12	Ayesha	アーシャ	え、えーと。\nこの街には初めて来たんですけど……						
TalkEvent_21_023ID	13	Crow	鴉	旅人か。\nこの建物には近づくな。命が惜しければな						
TalkEvent_21_023ID	14	Ayesha	アーシャ	わ、分かりました。\nごめんなさい、失礼しますね						
TalkEvent_21_023ID	15	Heidi	ハイディ	ねえ、あんた！						
TalkEvent_21_023ID	16	Ayesha	アーシャ	…………？						
TalkEvent_21_023ID	17	Valeria	ヴァレリア	じゃあアーシャは、どっか遠くの世界から来たのね						
TalkEvent_21_023ID	18	Heidi	ハイディ	心細いよね。分かんないことがあったら、私たちに\nなんでも聞いてよ！						
TalkEvent_21_023ID	19	Ayesha	アーシャ	ありがとうございます。\nヴァレリアさん、ハイディさん！						
TalkEvent_21_023ID	20	Valeria	ヴァレリア	ところでアーシャ、お腹空かない？\nちなみに私はそろそろ限界……						
TalkEvent_21_023ID	21	Heidi	ハイディ	またぁ？　しょうがないなあ……						
TalkEvent_21_023ID	22	Valeria	ヴァレリア	だって空くもんは空くんだもん						
TalkEvent_21_023ID	23	Ayesha	アーシャ	思い返すと、ヴァレリアさんって\nいつもお腹を空かせてる気がするかも……						
TalkEvent_21_023ID	24	Valeria	ヴァレリア	ふふん。ブレないことが私の魅力なのよ！						
TalkEvent_21_023ID	25	Heidi	ハイディ	いや、なんで得意げなのさ						
TalkEvent_21_023ID	26	Ayesha	アーシャ	でも、実際そうだと思いますよ。\nなんだか、見ているとホッとします						
TalkEvent_21_023ID	27	Lanze	ランツェ	違ぇねぇな						
TalkEvent_21_023ID	28	Magda	マクダ	よっしゃ！　どんどん進もうぜ！						
TalkEvent_21_024ID	0	Flocke	フロッケ	っ！　魔物が！						
TalkEvent_21_024ID	1	Lanze	ランツェ	天使ちゃん！　俺の後ろに回れ！						
TalkEvent_21_024ID	2	Valeria	ヴァレリア	囲まれたみたいね						
TalkEvent_21_024ID	3	Heidi	ハイディ	遺跡の中にまだこんな数がいたなんて……！						
TalkEvent_21_024ID	4	Magda	マクダ	ちっ、歯ごたえありそうじゃねぇか						
TalkEvent_21_024ID	5	Valeria	ヴァレリア	でも、倒すしかないでしょ						
TalkEvent_21_024ID	6	Magda	マクダ	これだけの魔物を操ってるんだ。クリセルダ本人は\n結構、消耗してるんじゃねぇか						
