file	id	romanized_name	localized_name	text	localized_name_en	text_en	localized_name_zh-CN	text_zh-CN	localized_name_zh-TW	text_zh-TW
Date_VILLAIN_E_03ID	0	Roman	ロマン	ロロナ、一人で魔物討伐に行くのかい？\n……同行予定のライザが、行けなくなってしまったのか	Roman	Rorona, you're not going to take on those monsters alone, are you? Hm? Ah, Ryza was supposed to go with you, but she can't now?	罗曼	萝乐娜，你一个人去讨伐魔物吗？\n本来计划和你一起去的莱莎有事不能去了啊……	羅曼	蘿樂娜，妳要獨自去討伐魔物嗎？\n……本來要與妳同行的萊莎不能去了啊？
Date_VILLAIN_E_03ID	1	Roman	ロマン	それなら、アンチュに同行をお願いしてみようか。\nロロナとアンチュは相性が悪くないと思うんだ	Roman	In that case, I'll get Antje to fill in. I think you two would make a decent team.	罗曼	既然如此，要不要拜托安洁和你一起去呢。\n我觉得你们应该合得来。	羅曼	既然如此，我拜託安潔陪妳去如何。\n蘿樂娜妳和安潔應該很合得來。
Date_VILLAIN_E_03ID	2	Rorona	ロロナ	アンチュさん、来てくれてありがとうございます	Rorona	Thanks for coming, Antje!	萝乐娜	安洁小姐，谢谢你愿意陪我来。	蘿樂娜	安潔小姐，謝謝妳願意陪我一起來。
Date_VILLAIN_E_03ID	3	Antje	アンチュ	あ、あの男に言われたから……\nそれに、この前ロロナとは街で話したし……	Antje	W-Well, that guy told me to. Besides, we've talked before, so...	安洁	是、是那个男人叫我来的……\n而且，之前和你在外面聊过天……	安潔	還、還不是因為那個男人叫我來……\n而且之前在城裡跟妳說過話……
Date_VILLAIN_E_03ID	4	Rorona	ロロナ	突然だったよね、ごめんなさい。\nでも、一人は心細かったから、来てくれて嬉しいです	Rorona	I'm sorry it's such a last-minute request. But going by myself would have been pretty disheartening, so I'm glad to have company!	萝乐娜	真是不好意思哦，事出突然。不过我一个人的话\n有点心里没底，所以我很高兴你愿意来。	蘿樂娜	很突然吧，真是抱歉。\n不過，一個人會很不安，我很高興妳願意來。
Date_VILLAIN_E_03ID	5	Antje	アンチュ	……	Antje	...	安洁	……	安潔	……
Date_VILLAIN_E_03ID	6	Rorona	ロロナ	じゃあ、目的地に向けて出発しましょう！\nえい、えい、おー！	Rorona	All right! Let's head toward our destination with a hop, skip, and a jump!	萝乐娜	那我们朝着目的地出发吧！	蘿樂娜	那我們出發前往目的地吧！\n加油、加油、加加油～！
Date_VILLAIN_E_03ID	7	Antje	アンチュ	……おー	Antje	Oh...	安洁	哦……	安潔	……加油～
Date_VILLAIN_E_03ID	8	Rorona	ロロナ	えっと、今日はカフェのお手伝いで、\n王都近くに出没する魔物を倒しに行きます！	Rorona	Sooo, today we're going to take down some monsters that keep popping up around the capital!	萝乐娜	今天是帮咖啡厅的忙，\n去打倒在王都附近出没的魔物！	蘿樂娜	那個，今天是要幫忙咖啡廳\n去打倒在王都附近出沒的魔物！
Date_VILLAIN_E_03ID	9	Antje	アンチュ	……知ってるわ	Antje	Yeah, I know.	安洁	……我知道。	安潔	……我知道啦。
Date_VILLAIN_E_03ID	10	Rorona	ロロナ	は、はい！　えっと、えと、\nよ、よろしくお願いします！	Rorona	R-Right! Of course! Um, thanks again for helping out!	萝乐娜	好、好的！那就，那个，请、请多指教！	蘿樂娜	好、好的！那個，呃，請、請妳多多指教！
Date_VILLAIN_E_03ID	11	Antje	アンチュ	……	Antje	...	安洁	……	安潔	……
Date_VILLAIN_E_03ID	12	Rorona	ロロナ	（ど、どうしよー！　突然のことだったから、\n　アンチュさん、怒ってるのかな！？）	Rorona	(What's wrong? I-Is she mad about the sudden request after all?!)	萝乐娜	（怎、怎么办！是不是突然\n　把安洁小姐叫过来，害她生气了？！）	蘿樂娜	（怎、怎麼辦！畢竟是突然拜託人家來，\n　安潔小姐是不是生氣了呀！？）
Date_VILLAIN_E_03ID	13	Rorona	ロロナ	あ、確かこの先に魔物が出現するって言ってました！\nこの先に進む前に……	Rorona	Oh! Those must be the monsters I was told about! But before we go take care of that...	萝乐娜	啊，好像说前面会有魔物出现！\n趁着还没过去……	蘿樂娜	啊，我記得他們說前方會出現魔物！在往前走之前……
Date_VILLAIN_E_03ID	14	Rorona	ロロナ	食べたら元気が出るパイです！　焼いてきました。\nアンチュさんも、どうぞ！	Rorona	Ta-da! A freshly baked pie is the best way to get energized! Here you go, Antje!	萝乐娜	这是吃了就会有精神的派！我做了带过来的。\n安洁小姐也尝尝吧！	蘿樂娜	這是吃了會打起精神的派！我事先烤好的。\n安潔小姐也請用吧！
Date_VILLAIN_E_03ID	15	Antje	アンチュ	そ、それを受け取ったら、しっかり働かなくちゃ\nいけないんでしょ……だったらいらないわ	Antje	Um, i-if I ate all of that, I wouldn't be able to move at all. I don't need any.	安洁	吃、吃了那个的话，就必须认真工作了吧……\n那我不要了。	安潔	收、收下那個的話，\n就必須好好工作才行吧……那我不要吃。
Date_VILLAIN_E_03ID	16	Rorona	ロロナ	うう、アンチュさん、ごめんなさい。\n戦いたくないのに連れてきちゃって……	Rorona	Ooh, I'm sorry, Antje. I dragged you all the way out here against your will...	萝乐娜	呜呜，对不起，安洁小姐。\n你明明不想战斗，还要你陪我来……	蘿樂娜	嗚嗚，安潔小姐，對不起。\n妳明明不想戰鬥，我卻把妳帶來了這裡……
Date_VILLAIN_E_03ID	17	Rorona	ロロナ	わ、わたし、一人で戦えますから、\nアンチュさんはここで待っていてください！	Rorona	I-I'll go take care of those guys on my own, so you just wait here!	萝乐娜	我、我一个人也可以战斗的，\n安洁小姐在这里等着就好！	蘿樂娜	我、我一個人就能應付，安潔小姐請在這裡等我回來！
Date_VILLAIN_E_03ID	18	Rorona	ロロナ	あ、パイはあげます！　どうぞ！	Rorona	Oh! But definitely have as much of that pie as you'd like!	萝乐娜	啊，这个派给你！请吃吧！	蘿樂娜	啊，派還是給妳吧！請用！
Date_VILLAIN_E_03ID	19	Antje	アンチュ	……	Antje	...	安洁	……	安潔	……
Date_VILLAIN_E_03ID	20	Antje	アンチュ	……	Antje	...	安洁	……	安潔	……
Date_VILLAIN_E_03ID	21	Azure	アオナ	ロロナ……優しいね。\nアンチュちゃんのこと気遣ってくれてる	Azure	Rorona...is awfully nice, isn't she? She's clearly concerned about you, Antje.	布璐	萝乐娜……好温柔哦。她很体贴安洁呢。	青那	蘿樂娜……真是溫柔呢。她很為安潔著想。
Date_VILLAIN_E_03ID	22	Violet	ムラサキ	そうかな。\n王子の指名だから、優しく接しているだけだよ	Violet	I guess so. She might just be acting like that because that prince volunteered me, though.	波普	是吗。只是因为是王子指名，\n她才会态度这么好吧。	阿紫	不見得吧。她只是因為安潔是王子指定的人選，\n態度才會那麼客氣。
Date_VILLAIN_E_03ID	23	Hielo	イェーロ	デモ彼女、カフェデ会ッタトキモ、街デ会ッタトキモ\n優シカッタワ	Hielo	If That Were True, She Would Not Have Been So Friendly When You Met At The Cafe, Or In Town.	耶罗	但是在咖啡厅还有在街上碰到她的时候，\n每次她都很温柔啊。	黃黃	但無論在咖啡廳還是城裡相遇的時候，\n她對安潔都很溫柔。
Date_VILLAIN_E_03ID	24	Antje	アンチュ	うん……	Antje	Yeah...	安洁	唔……	安潔	嗯……
Date_VILLAIN_E_03ID	25	Scarlet	ルアッカ	おいおい、こいつぁ強そうだぜ。\nロロナ、ヤバいんじゃねぇか？	Scarlet	Yikes, those guys're strong. It's kinda lookin' like Rorona's in trouble.	瑞德	喂，那家伙看着很强啊。\n萝乐娜不会有危险吧？	路紅	喂喂喂，這傢伙看起來很強耶。\n蘿樂娜是不是有點危險？
Date_VILLAIN_E_03ID	26	Antje	アンチュ	……っ！	Antje	...!	安洁	唔……！	安潔	……唔！
Date_VILLAIN_E_03ID	27	Rorona	ロロナ	アンチュさーん！　助けてくれてありがとう	Rorona	Antje! Thanks for helping me out there!	萝乐娜	安洁小姐！谢谢你出手帮我。	蘿樂娜	安潔小姐～！謝謝妳救了我。
Date_VILLAIN_E_03ID	28	Antje	アンチュ	……パイ、かなり美味しかった	Antje	...That pie was pretty good.	安洁	派，很好吃……	安潔	……派還滿好吃的。
Date_VILLAIN_E_03ID	29	Rorona	ロロナ	えへへ。よかったー	Rorona	Ehehe! That's great!	萝乐娜	嘿嘿，好吃就好。	蘿樂娜	嘿嘿，太好了～
Date_VILLAIN_E_03ID	30	Rorona	ロロナ	でも、パイの焼きたてはもっと美味しいです！\n今度カフェに食べに来てください	Rorona	But one straight from the oven is even better! You'll have to swing by the cafe for a fresh one, okay?	萝乐娜	不过刚出炉的派味道更好！\n下次请来咖啡厅吃吧。	蘿樂娜	不過，剛出爐的派更好吃喔！下次請來咖啡廳嚐嚐吧。
Date_VILLAIN_E_03ID	31	Rorona	ロロナ	今日のお礼として、とびっきりのパイを焼きます！\nルアくんたちの分も	Rorona	I'll make you an extra-special one as thanks for today! Plus some for Scarlet and the others, too!	萝乐娜	作为今天的谢礼，我会准备特别好吃的派的！\n包括小瑞它们的份。	蘿樂娜	我會烤個超美味的派當作今天的謝禮！\n當然也有小路他們的份。
Date_VILLAIN_E_03ID	32	Antje	アンチュ	お、お礼とか、いらないわよ……\nもうパイももらっているし……	Antje	I-I don't need that. You already gave me some pie, so...	安洁	用、用不着什么谢礼……\n你都给过我派了……	安潔	不、不需要謝禮啦……都已經收下妳做的派了……
Date_VILLAIN_E_03ID	33	Antje	アンチュ	……今度、お邪魔するわ	Antje	...Okay. I'll drop by sometime.	安洁	……我会再去咖啡厅的。	安潔	……我下次會上門造訪的。
Date_VILLAIN_E_03ID	34	Rorona	ロロナ	はい！　お待ちしてまーす	Rorona	Great! I'll be waiting for you!	萝乐娜	好的！我在咖啡厅等你哦。	蘿樂娜	好！我會等妳來的～
Date_VILLAIN_E_03ID	35	Rorona	ロロナ	（アンチュさん、どんなパイが好きかな？）	Rorona	(I wonder what kind of pie Antje likes!)	萝乐娜	（不知道安洁小姐喜欢哪种派呢？）	蘿樂娜	（安潔小姐會喜歡哪種派呢？）
Date_VILLAIN_E_03ID	36	Rorona	ロロナ	（一緒に焼きたてパイを食べたら、\n　もっと仲良くなれるかも）	Rorona	(I'm sure that if we ate a fresh pie together, we'd get closer!)	萝乐娜	（如果能和她一起享用刚出炉的派，\n　说不定关系会变得更好。）	蘿樂娜	（只要我們一起享用剛出爐的派，\n　或許關係就能變得更好吧。）
Date_VILLAIN_E_04ID	0	Rorona	ロロナ	いらっしゃいませー。\nあ、アンチュさん！	Rorona	Hi! Come on in! Oh, Antje!	萝乐娜	欢迎光临。啊，安洁小姐！	蘿樂娜	歡迎光臨～啊，安潔小姐！
Date_VILLAIN_E_04ID	1	Rorona	ロロナ	今ならちょうどお客さんも少ないから、\nすぐ用意できますよー	Rorona	You picked a good day! There aren't too many customers today!	萝乐娜	现在刚好客人不多，马上就能做好哦。	蘿樂娜	現在正好沒什麼客人，可以立刻為妳準備餐點唷～
Date_VILLAIN_E_04ID	2	Antje	アンチュ	……パイ、お願いするわ	Antje	I'd...like some pie, please.	安洁	……麻烦要一份派。	安潔	……那就麻煩妳烤派了。
Date_VILLAIN_E_04ID	3	Rorona	ロロナ	ご注文ありがとうございまーす！	Rorona	Coming right up!	萝乐娜	感谢下单！	蘿樂娜	感謝點餐～！
Date_VILLAIN_E_04ID	4	Rorona	ロロナ	どんなパイがいいですか？\nあまーいパイからお肉の入ったものまで、\nなんでも任せてください！	Rorona	What kind would you like? We've got everything from sweet to savory!	萝乐娜	你喜欢什么样的派？\n不管是甜口的还是加了肉的，\n我什么都会做！	蘿樂娜	妳喜歡哪種派呢？從甜甜的派到肉餡派都有，\n儘管包在我身上！
Date_VILLAIN_E_04ID	5	Antje	アンチュ	あ、甘いのがいいわ	Antje	Oh, um... Sweet is fine.	安洁	那、那要甜的。	安潔	我、我要甜的。
Date_VILLAIN_E_04ID	6	Hielo	イェーロ	トビッキリ甘ク　シチャッテ	Hielo	As Sweet As Possible, Please And Thank You.	耶罗	要很甜，很甜的那种。	黃黃	要做得超級無敵甜。
Date_VILLAIN_E_04ID	7	Rorona	ロロナ	はーい。パイが焼けるまで、\nお好きなお席についてお待ちくださーい！	Rorona	Sure thing! You go have a seat, okay? I'll bring it out when it's ready!	萝乐娜	好的。在派做好之前，随便挑喜欢的位置坐吧！	蘿樂娜	好的～請找個喜歡的位子入座，耐心等候派出爐吧～！
Date_VILLAIN_E_04ID	8	Rorona	ロロナ	とびっきり甘く、だよね……\nよーし、甘いのいっぱい入れちゃえ！	Rorona	As sweet as possible, huh? Okay! I'll push it to the limit!	萝乐娜	要很甜很甜的对吧……\n好，那就加很多甜的配料吧！	蘿樂娜	要超級無敵甜啊……\n好～那就加入一大堆甜甜的東西吧！
Date_VILLAIN_E_04ID	9	Rorona	ロロナ	お待たせしましたー。\nこちら、ご注文のパイです！	Rorona	Thanks for waiting. Here's your pie, made fresh to order!	萝乐娜	久等了！这是您点的派！	蘿樂娜	久等了～這是各位點的派！
Date_VILLAIN_E_04ID	10	Rorona	ロロナ	とってもあまーくなるように焼きました！\nみんなの分もと思って、\nまるまる焼いたんだけど……	Rorona	I made it suuuper sweet, just for you! Then I started thinking of everyone else, too, so it ended up getting pretty plump...	萝乐娜	我做得非常甜哦！\n因为吃的人多，所以做了一整个……	蘿樂娜	我盡力做成了甜滋滋的味道！\n不過考慮到還有大家的份，就烤了一整個派……
Date_VILLAIN_E_04ID	11	Azure	アオナ	ちょ、ちょっと多すぎるかも……	Azure	U-Um, this is way too much pie.	布璐	可、可能有点太多了……	青那	好、好像有點太多了……
Date_VILLAIN_E_04ID	12	Scarlet	ルアッカ	ロロナはアンチュを太らせてぇのか！？	Scarlet	Is she tryin' to fatten you up?!	瑞德	萝乐娜是想让安洁发胖吗？！	路紅	難道蘿樂娜妳想讓安潔變胖嗎！？
Date_VILLAIN_E_04ID	13	Violet	ムラサキ	責任取って、ロロナも食べるの手伝いなよ	Violet	There's no helping it, then. Rorona, you will also have to partake.	波普	萝乐娜也要负起责任一起吃哦。	阿紫	蘿樂娜妳要負起責任幫忙吃喔。
Date_VILLAIN_E_04ID	14	Rorona	ロロナ	じゃあ、ちょうど休憩時間になるから、\nここで一緒に食べてもいいですか？	Rorona	Well, it's almost my break, so would you mind if I joined you here in a bit?	萝乐娜	刚好我也到休息时间了，\n我可以在这里一起吃吗？	蘿樂娜	那麼，我正好要準備休息了，\n可以在這裡跟你們一起吃嗎？
Date_VILLAIN_E_04ID	15	Antje	アンチュ	い、いいわよ	Antje	S-Sure, I guess not.	安洁	可、可以。	安潔	可、可以啊。
Date_VILLAIN_E_04ID	16	Antje	アンチュ	やっぱり、美味しいわ……\n生地がサクサクで、とっても美味しい	Antje	This really is good. The crust is nice and flaky, and the whole thing is super tasty.	安洁	果然好吃……\n饼皮脆脆的，太好吃了。	安潔	味道果然很棒……派皮酥酥脆脆的，非常好吃。
Date_VILLAIN_E_04ID	17	Rorona	ロロナ	えへへ、嬉しいな。\nそこが焼きたてパイのいいところなんです！\nそれじゃわたしも……ぱくっ	Rorona	Ehehe, that's great! Plus, you get the added bonus of it being piping hot! Okay, I'm going to give it a try! *Munch*	萝乐娜	嘿嘿，我好高兴。\n这就是为什么说新鲜出炉的派最好吃！\n那我也开动了……啊呜。	蘿樂娜	嘿嘿，真開心。這就是剛出爐的派最美味的地方！\n那我也來嚐嚐……（吃掉）
Date_VILLAIN_E_04ID	18	Rorona	ロロナ	（！　何これ！　すっごーく甘い！\n　でもイエちゃん、とびっきり甘くして\n　って言ってたよね……）	Rorona	(Whoa, okay! This really is sweet! I know Hielo asked me to go all out, but...)	萝乐娜	（唔！这个超级甜！\n　但是小耶说了要很甜很甜的……）	蘿樂娜	（！這是什麼！簡直甜得不得了！\n　但小黃說過要超級無敵甜的派……）
Date_VILLAIN_E_04ID	19		選択肢	とっても甘くて美味しい！	Selection	It's so sweet and delicious!	选项	好甜好好吃！	選項	甜滋滋的，真好吃！
Date_VILLAIN_E_04ID	20	Rorona	ロロナ	とっても甘くて、美味しい！	Rorona	It's so sweet and delicious!	萝乐娜	好甜好好吃哦！	蘿樂娜	甜滋滋的，真好吃！
Date_VILLAIN_E_04ID	21	Antje	アンチュ	うん。いい甘さ	Antje	Yep. It's kind of perfect.	安洁	嗯，非常香甜。	安潔	嗯，很棒的甜味。
Date_VILLAIN_E_04ID	22	Scarlet	ルアッカ	甘くてサイコーだな！\nロロナ、いい腕してるじゃねぇか	Scarlet	Sweet's where it's at! Rorona, you're pretty good at this pie makin' thing, huh?	瑞德	甜甜的最棒了！萝乐娜的手艺不错嘛。	路紅	甜甜的，真是太棒了！蘿樂娜，妳的手藝很好嘛。
Date_VILLAIN_E_04ID	23		選択肢	甘くしすぎちゃったかも？	Selection	You're sure this isn't too sweet?	选项	会不会太甜了？	選項	好像太甜了？
Date_VILLAIN_E_04ID	24	Rorona	ロロナ	うーん、ちょっと甘くしすぎちゃったかも？	Rorona	Hmm... You're sure this isn't too sweet?	萝乐娜	唔，会不会有点太甜了？	蘿樂娜	唔～好像太甜了一點？
Date_VILLAIN_E_04ID	25	Hielo	イェーロ	コレクライノ　甘サガ　イイノヨ	Hielo	No, This Is Just Right.	耶罗	这个甜度刚刚好。	黃黃	就是要這麼甜才棒啊。
Date_VILLAIN_E_04ID	26	Antje	アンチュ	……こんなに甘いの、変、かな	Antje	Is having it this sweet weird?	安洁	……这么甜，你会觉得奇怪吗。	安潔	……吃這麼甜，是不是很奇怪？
Date_VILLAIN_E_04ID	27		選択肢	もーっと甘くすればよかったかな	Selection	I should've made it even sweeter!	选项	是不是做得再甜一点比较好呢	選項	如果再做得甜一點就好了
Date_VILLAIN_E_04ID	28	Rorona	ロロナ	もーっと甘くすればよかったかな	Rorona	I should've made it even sweeter!	萝乐娜	是不是做得再甜一点比较好呢。	蘿樂娜	如果再做得甜一點就好了。
Date_VILLAIN_E_04ID	29	Violet	ムラサキ	ロロナ、君って\nカフェで働いてるのに味覚音痴なの？	Violet	Honestly, Rorona. They let people without a sense of taste work at cafes?	波普	萝乐娜，你舌头有问题还在咖啡厅打工吗？	阿紫	蘿樂娜，妳明明在咖啡廳工作，卻是個味覺白癡嗎？
Date_VILLAIN_E_04ID	30	Antje	アンチュ	こ、これ以上は甘すぎると思うわ……	Antje	U-Uh, I think any sweeter than this might actually be too much.	安洁	再、再甜就不好吃了……	安潔	再、再甜就會甜過頭了……
Date_VILLAIN_E_04ID	31	Azure	アオナ	アンチュちゃんは甘いものが大好きなの	Azure	So you really like sweet things, Antje?	布璐	安洁最喜欢甜食了。	青那	安潔最愛吃甜食了。
Date_VILLAIN_E_04ID	32	Violet	ムラサキ	毎日、おやつも欠かさないよね	Violet	She never misses her daily treat.	波普	每天都要吃点心呢。	阿紫	而且每天都一定要吃點心呢。
Date_VILLAIN_E_04ID	33	Rorona	ロロナ	そうなんだー。\nアンチュさんは甘いものが好きなんだね！	Rorona	Hmm, you don't say. I learned something new about you, Antje!	萝乐娜	这样啊，原来安洁小姐喜欢甜食啊！	蘿樂娜	這樣呀～原來安潔小姐愛吃甜食！
Date_VILLAIN_E_04ID	34	Antje	アンチュ	……なんでそんなに嬉しそうなのよ	Antje	You don't need to look so happy about that.	安洁	……有什么好高兴的。	安潔	……為什麼妳看起來這麼高興啊？
Date_VILLAIN_E_04ID	35	Rorona	ロロナ	えっと、それは……	Rorona	Um, you know...	萝乐娜	呃，因为……	蘿樂娜	呃，這是因為……
Date_VILLAIN_E_04ID	36		選択肢	わたしも甘いものが好きだから	Selection	I really like sweet things too!	选项	因为我也喜欢吃甜食	選項	我也喜歡甜食
Date_VILLAIN_E_04ID	37	Rorona	ロロナ	わたしも甘いものが好きだから、です！	Rorona	I really like sweet things too! A whole bunch!	萝乐娜	因为我也喜欢吃甜食，嗯！	蘿樂娜	我也喜歡甜食呀！
Date_VILLAIN_E_04ID	38	Antje	アンチュ	ふーん。別に、興味ないわ……	Antje	Uh...huh. I'm not really interested.	安洁	哦。我没兴趣……	安潔	是喔……我又沒興趣……
Date_VILLAIN_E_04ID	39	Rorona	ロロナ	そ、そっかー……	Rorona	R-Right...	萝乐娜	这、这样啊……	蘿樂娜	這、這樣啊……
Date_VILLAIN_E_04ID	40		選択肢	アンチュさんと仲良くなりたいから	Selection	I want to get to know you better, Antje!	选项	因为我想和安洁小姐变得更要好	選項	我想跟安潔小姐變成好朋友
Date_VILLAIN_E_04ID	41	Rorona	ロロナ	アンチュさんと仲良くなりたいから、です！	Rorona	I want to get to know you better, Antje! Like, a lot!	萝乐娜	因为我想和安洁小姐变得更要好，嗯！	蘿樂娜	我想跟安潔小姐變成好朋友呀！
Date_VILLAIN_E_04ID	42	Antje	アンチュ	……	Antje	...	安洁	……	安潔	……
Date_VILLAIN_E_04ID	43	Rorona	ロロナ	だから、アンチュさんの好みが知れて、\n嬉しいなーって	Rorona	So I'm happy to hear about your likes and dislikes!	萝乐娜	所以我很高兴能知道安洁小姐的喜好。	蘿樂娜	所以能夠知道安潔小姐的喜好，讓我感到很高興。
Date_VILLAIN_E_04ID	44	Antje	アンチュ	……そう	Antje	Sure.	安洁	……是吗。	安潔	……這樣啊。
Date_VILLAIN_E_04ID	45		選択肢	新商品開発に使えるから	Selection	This could be a new addition to the menu!	选项	因为可以帮助开发新商品	選項	有助於研發新商品
Date_VILLAIN_E_04ID	46	Rorona	ロロナ	新商品開発に使えるから、です！	Rorona	This could be a great new addition to the menu!	萝乐娜	因为可以帮助开发新商品，嗯！	蘿樂娜	有助於研發新商品呀！
Date_VILLAIN_E_04ID	47	Antje	アンチュ	私の意見なんて、役に立つのかしら	Antje	Huh. I wasn't expecting my opinion to be that useful.	安洁	我的意见能拿来参考吗。	安潔	我的意見值得參考嗎？
Date_VILLAIN_E_04ID	48	Rorona	ロロナ	次の新商品は、\n「アンチュの甘々おやつパイ」にします！	Rorona	"We'll call it ""Antje's Sweet-Tooth Snack""!"	萝乐娜	决定了，下一个新商品就叫做\n“安洁的甜甜点心派”！	蘿樂娜	下一款新商品就決定是「安潔的甜蜜點心派」！
Date_VILLAIN_E_04ID	49	Antje	アンチュ	絶対にやめてちょうだい	Antje	Please don't.	安洁	拜托你绝对不要用这个。	安潔	拜託千萬不要。
Date_VILLAIN_E_04ID	50	Rorona	ロロナ	ご、ごめんなさい……	Rorona	S-Sorry, I didn't mean to...	萝乐娜	对、对不起……	蘿樂娜	對、對不起……
Date_VILLAIN_E_04ID	51	Antje	アンチュ	最近、貴方、やけに話しかけてくるけど……	Antje	It feels like...you've been talking to me a lot recently.	安洁	你最近老是来找我搭话……	安潔	妳最近怎麼老是來找我說話……
Date_VILLAIN_E_04ID	52	Rorona	ロロナ	確かに、最近会う機会が多いような……	Rorona	Yeah, I guess we've been running into each other a lot lately.	萝乐娜	的确，我们最近经常见面呢……	蘿樂娜	最近確實有很多見面的機會……
Date_VILLAIN_E_04ID	53	Antje	アンチュ	……私なんかを相手にしたって、\n貴方に得は何もないけど？	Antje	You know there's nothing to be gained from being nice to me, right?	安洁	就算找我聊天……对你也没好处哦？	安潔	……搭理我這種人，妳是得不到任何好處的喔？
Date_VILLAIN_E_04ID	54	Rorona	ロロナ	……え？	Rorona	Huh?	萝乐娜	……咦？	蘿樂娜	……咦？
Date_VILLAIN_E_04ID	55	Antje	アンチュ	私の友達はクリセルダだけ……\n錬金党は対等な同志だし……\n私は人と話すのが嫌いで、得意でもない……	Antje	Criselda's my only friend. Plus, I'm a member of the Polar Night Alchemists. I hate talking to people, and I'm not very good at it either.	安洁	我的朋友只有克莉赛尔达……\n炼金党是和我们地位对等的同志……\n我不喜欢和人说话，也不擅长……	安潔	我的朋友只有克莉賽爾達……\n畢竟鍊金黨是地位平等的同伴……\n我討厭與人打交道，也不擅長做那種事……
Date_VILLAIN_E_04ID	56	Antje	アンチュ	そんな私に、何を求めているの……	Antje	So why would you bother with me?	安洁	你想从我这里拿到什么好处……	安潔	妳到底想從我這裡得到什麼……
Date_VILLAIN_E_04ID	57		選択肢	何も求めてないよ	Selection	I'm not trying to gain anything.	选项	没有想拿好处	選項	沒有想得到任何東西
Date_VILLAIN_E_04ID	58	Rorona	ロロナ	何も求めてないです	Rorona	I'm not trying to gain anything, though.	萝乐娜	我没有想拿好处。	蘿樂娜	我沒有想得到任何東西。
Date_VILLAIN_E_04ID	59	Antje	アンチュ	……え？	Antje	Huh?	安洁	……咦？	安潔	……咦？
Date_VILLAIN_E_04ID	60	Rorona	ロロナ	わたしは、アンチュさんと\nただ仲良くなりたいなーって	Rorona	I just want to be friends, Antje!	萝乐娜	我只是想和安洁小姐关系变好而已。	蘿樂娜	我只是想跟安潔小姐成為好朋友而已。
Date_VILLAIN_E_04ID	61		選択肢	パイの宣伝をしてほしいな	Selection	I'm just looking for free pie publicity.	选项	希望你能宣传派	選項	希望妳可以幫忙宣傳派
Date_VILLAIN_E_04ID	62	Rorona	ロロナ	えっと、じゃあ、\nパイの宣伝をしてほしいです！	Rorona	Um, what if I said... I was just looking for free pie publicity?	萝乐娜	唔，那我希望你能宣传派！	蘿樂娜	呃，那麼，希望妳可以幫忙宣傳派！
Date_VILLAIN_E_04ID	63	Antje	アンチュ	ロロナのパイはとても美味しいけれど……\nそういうのを私に求められても困るわ……	Antje	Sure, they're delicious, but...that's kind of asking a lot...	安洁	虽然你做的派很好吃……\n但要我宣传就有点强人所难了……	安潔	蘿樂娜的派確實非常美味……\n但要求我做這種事很令我為難……
Date_VILLAIN_E_04ID	64	Hielo	イェーロ	落チ込マナイデ、アンチュ。\n私タチガ　ツイテルワ	Hielo	Do Not Feel Down, Antje. We Are All With You.	耶罗	别难过，安洁。还有我们在呢。	黃黃	別沮喪，安潔。我們會陪伴著妳的。
Date_VILLAIN_E_04ID	65		選択肢	世界平和！	Selection	World peace!	选项	世界和平！	選項	世界和平！
Date_VILLAIN_E_04ID	66	Rorona	ロロナ	世界平和！　……とか？	Rorona	World peace! Or...something like that?	萝乐娜	世界和平！之类的……？	蘿樂娜	世界和平！……之類的？
Date_VILLAIN_E_04ID	67	Antje	アンチュ	……意味が分からないわ	Antje	I don't get it.	安洁	我不懂你什么意思……	安潔	……聽不懂妳的意思。
Date_VILLAIN_E_04ID	68	Scarlet	ルアッカ	元極夜の錬金党のアンチュを\n飼いならそうってか！？\nアンチュよぉ、舐められてっぞ！	Scarlet	What, are ya tryin' to tame our Antje?! Just 'cause she was a Polar Night Alchemist?! Well, we ain't gonna stand for that!	瑞德	你是想驯服前极夜的炼金党的安洁吗？！\n安洁，你被她小看了！	路紅	是打算馴服前極夜的鍊金黨黨員安潔嗎！？\n安潔啊，妳被看扁了喔！
Date_VILLAIN_E_04ID	69	Rorona	ロロナ	ええ！？　そんなつもりじゃないよー	Rorona	Huh?! That's not what I meant at all!	萝乐娜	咦？！我没有这个意思啦。	蘿樂娜	咦咦！？我不是那個意思啦～
Date_VILLAIN_E_04ID	70	Rorona	ロロナ	人間関係に対する考え方は人それぞれだと\n思うけど、わたしは、誰かと仲良くなるのに\n得とか損とか、関係ないと思います	Rorona	I know that everyone's got their own approach to relationships, but I don't really think about what there is to win or lose by befriending someone.	萝乐娜	大家对人际关系都有各自的见解，\n不过我和人交朋友不是为了计较利益得失。	蘿樂娜	對於人際關係，每個人都有自己的一套見解，\n但我認為交朋友跟利益得失無關。
Date_VILLAIN_E_04ID	71	Rorona	ロロナ	アンチュさんとは一緒にお出かけしたし、\n一緒にパイも食べたし、ルアくんたちとも、\nみーんなでお出かけするの楽しいです！	Rorona	We've gone out together, we've had pie together, and all of it was really fun!	萝乐娜	我和安洁小姐一起出过门，一起吃过派，\n和小瑞它们一起出门也很开心！	蘿樂娜	我和安潔小姐一起出過門，也一起享用過派，\n還有小路他們也是，跟大家一起出門很開心！
