file	id	romanized_name	localized_name	text	localized_name_en	text_en	localized_name_zh-CN	text_zh-CN	localized_name_zh-TW	text_zh-TW
Date_NPC9_04ID	80	Diona	ディオーナ	そんなことはありません！\n私がララ様の歌を歌いたくて\n歌っているのです						
Date_NPC9_04ID	81	Diona	ディオーナ	……ですが、ララ様を心配させてしまって\nいたのですね。\n						
Date_NPC9_04ID	82	Lara	ララ	そこは気にしてはいないのですが……						
Date_NPC9_04ID	83	Diona	ディオーナ	いえ、今まで気が付かず申し訳ありません。\n改めることにいたします……						
Date_NPC9_04ID	84	Diona	ディオーナ	ありがとうございます、ララ様。\n私は大切なことに\nぜんぜん気付けていませんでした						
Date_NPC9_04ID	85	Diona	ディオーナ	それなのに、私の成長を期待して\nここまで声をかけていただいた……。\nとても嬉しいです						
Date_NPC9_04ID	86	Diona	ディオーナ	初めての音楽劇だと気負いすぎて、\n少しから回っていたのかもしれません						
Date_NPC9_04ID	87	Diona	ディオーナ	ララ様、私の悩みの種が見えた気がします。\nもう少しだけお待ちを！						
Date_NPC9_04ID	88	Diona	ディオーナ	ララ様の言うように、皆のことを見つめ、\n皆のための歌を作り上げてきます。\nそして必ず、祭りを成功させましょう！						
Date_NPC9_04ID	89	Lara	ララ	ええ、その意気ですわ！\n期待していますわよ、ディオーナ						
Date_NPC9_04ID	90	Diona	ディオーナ	はい！　それでは失礼します！						
Date_NPC9_04ID	91	Lara	ララ	（……きっと彼女は、大空へと\n　羽ばたいていくでしょう。\n　それでよいのですわ）						
Date_NPC9_04ID	92	Lara	ララ	（わたくしだけの歌姫でなくなるのは\n　少し寂しくはありますが……）						
Date_NPC9_04ID	93	Lara	ララ	（わたくしはララ・キングダムの王。\n　民の幸せのため、宝物を独占する\n　わけにはいきませんもの）						
Date_NPC9_04ID	94	Diona	ディオーナ	私、歌手としてもララ様の臣下としても\nまだまだですね……						
Date_NPC9_04ID	95	Diona	ディオーナ	もう一度鍛錬を積み直してきます。\nしばらく一人にしてください						
Date_NPC9_04ID	96	Lara	ララ	……						
Date_NPC9_04ID	97	Lara	ララ	（王として彼女を導けませんでしたわ……\n　なんて、ふがいない……）						
Date_NPC9_04ID	98	Diona	ディオーナ	～～～～～～！！！						
Date_NPC9_05ID	0	Lara	ララ	（本日はいよいよ祭りの日。\n　音楽劇の準備が整い、ディオーナが\n　舞台に上がる）						
Date_NPC9_05ID	1	Lara	ララ	（あの時、彼女は皆のための歌を作ると\n　言いました。その約束を守るべく、\n　ずっと調整を続けていたのです）						
Date_NPC9_05ID	2	Lara	ララ	（そして彼女が初めて作った音楽劇が\n　始まり、今――）						
Date_NPC9_05ID	3	Lara	ララ	（この舞台は……いえ。\n　わたくしたちの世界は彼女の支配下にありました）						
Date_NPC9_05ID	4	Diona	ディオーナ	くすんだ景色を耕して　いつしか緑が溢れ出る\nそうして実るは黄金色　歌おう我らを繋ぐ音						
Date_NPC9_05ID	5	Diona	ディオーナ	さあ、友よ！　あなたたちの声が聞こえる\n今より我が奏でるは　皆からもらい受けた音						
Date_NPC9_05ID	6	Lara	ララ	（この歌は、きっとディオーナ自身のことを歌った歌。\n　彼女から皆へ送る歌ですわね）						
Date_NPC9_05ID	7	Lara	ララ	（伝わってきますわ。あなたの、皆への想いが）						
Date_NPC9_05ID	8	Diona	ディオーナ	皆で歌おう　我らの星を～♪						
Date_NPC9_05ID	9	Lara	ララ	（！　これは、先日聞いたフレーズですわね。\n　サビの繰り返し……皆で歌おう、ですか）						
Date_NPC9_05ID	10	Lara	ララ	……						
Date_NPC9_05ID	11	Lara	ララ	皆で歌おう　我らの星を～♪						
Date_NPC9_05ID	12	Diona	ディオーナ	っ！						
Date_NPC9_05ID	13	Diona	ディオーナ	皆で歌おう　我らの星を～♪						
Date_NPC9_05ID	14		観客A	……おい、ララ様が歌っているぞ！						
Date_NPC9_05ID	15		観客B	同じフレーズを繰り返してるわ。\n私たちも続きましょう！						
Date_NPC9_05ID	16		みんな	皆で歌おう　我らの星を～♪						
Date_NPC9_05ID	17	Lara	ララ	お疲れさまですわ、ディオーナ						
Date_NPC9_05ID	18	Diona	ディオーナ	ララ様！　先程はありがとうございました！\nまさかララ様が私の曲を歌ってくださる\nなんて……						
Date_NPC9_05ID	19	Lara	ララ	わたくしだけではありませんわ。\n皆が歌っておりましたもの						
Date_NPC9_05ID	20	Lara	ララ	この歌は聞きに来ていた多くの民の心に\n響いたのです。そして、わたくしたちの心が\n一つになった						
Date_NPC9_05ID	21	Lara	ララ	これは他でもない、あなたの功績ですわ						
Date_NPC9_05ID	22	Diona	ディオーナ	……はい！						
Date_NPC9_05ID	23	Diona	ディオーナ	私は今日、また歌手として成長できました。\nこれは私の力で成し遂げたことであると\n共に、やはりララ様のおかげでもあるんです						
Date_NPC9_05ID	24	Diona	ディオーナ	色々なものを見るようになったとしても、\n一番輝いているものはやはり\n変わりませんでした						
Date_NPC9_05ID	25	Diona	ディオーナ	私はこれからもララ様についていきます。\nララ様や民のために、歌わせてください！						
Date_NPC9_05ID	26	Lara	ララ	もちろんですわ。\nそれではディオーナ、行きますわよ！						
Date_NPC9_05ID	27	Diona	ディオーナ	はい、ララ様！						
Date_NPC9_05ID	28	Lara	ララ	（ディオーナ……わたくしの大切な\n　民であり、臣下であり、\n　かけがえのない存在）						
Date_NPC9_05ID	29	Lara	ララ	（彼女の力になれたのなら、\n　王としてこんなに嬉しいことは\n　ありませんわね）						
