file	id	romanized_name	localized_name	text	localized_name_en	text_en	localized_name_zh-CN	text_zh-CN	localized_name_zh-TW	text_zh-TW
Date_MCHARA_B_04_04ID	69		選択肢	もっと特訓が必要						
Date_MCHARA_B_04_04ID	70	Antje	アンチュ	結局のところ、貴方自身が\n乗り越えなくてはいけない恐れよ						
Date_MCHARA_B_04_04ID	71	Antje	アンチュ	心と身体を特訓すれば、\nその恐れもなくなるんじゃない？						
Date_MCHARA_B_04_04ID	72	Valeria	ヴァレリア	そうね。それができると良さそうでは\nあるけど……						
Date_MCHARA_B_04_04ID	73	Antje	アンチュ	結局信じられるのは自分だけ。\n他の人に期待するのは筋違いよ						
Date_MCHARA_B_04_04ID	74	Valeria	ヴァレリア	……アンチュらしい答えね						
Date_MCHARA_B_04_04ID	75	Valeria	ヴァレリア	ありがとうアンチュ。\nおかげで大切なことに気付けたわ						
Date_MCHARA_B_04_04ID	76	Valeria	ヴァレリア	でも、どうして受け入れてくれたの？						
Date_MCHARA_B_04_04ID	77	Antje	アンチュ	気付いたの。偏見で私を見る人間を\n忌み嫌っておきながら……						
Date_MCHARA_B_04_04ID	78	Antje	アンチュ	私もあいつらと同じことを\nしていたんだっていうことに						
Date_MCHARA_B_04_04ID	79	Antje	アンチュ	貴方はそんなこと少しもしなかったのにね						
Date_MCHARA_B_04_04ID	80	Antje	アンチュ	だから……これからも、今まで通り\nよろしく……ということで						
Date_MCHARA_B_04_04ID	81	Valeria	ヴァレリア	うん、分かった						
Date_MCHARA_B_04_04ID	82	Valeria	ヴァレリア	それじゃあ、嫌われるかもしれないけど、\n今後もあんたに絡み続けるわ！						
Date_MCHARA_B_04_04ID	83	Antje	アンチュ	……節度を持ちなさいよね						
Date_MCHARA_B_04_04ID	84	Valeria	ヴァレリア	でも、うーん、やっぱりモヤモヤするわ。\nどうすればこの心配は消えるのかしら						
Date_MCHARA_B_04_04ID	85	Valeria	ヴァレリア	ごめんアンチュ。\n色々話を聞いてもらったけど、\n自分の中で答えは出せなさそうだわ						
Date_MCHARA_B_04_04ID	86	Antje	アンチュ	……そう						
Date_MCHARA_B_04_04ID	87	Antje	アンチュ	（どうやら力になれなかったみたい）						
Date_MCHARA_B_04_04ID	88	Antje	アンチュ	（……もう少しで、ヴァレリアのことが\n　分かる気がしたのに）						
Date_MCHARA_B_04_05ID	0	Valeria	ヴァレリア	あ。いたいた。アーンチュ！						
Date_MCHARA_B_04_05ID	1	Antje	アンチュ	げ						
Date_MCHARA_B_04_05ID	2	Valeria	ヴァレリア	げ、ってなによ。げ、って						
Date_MCHARA_B_04_05ID	3	Antje	アンチュ	うるさいのが来た……						
Date_MCHARA_B_04_05ID	4	Valeria	ヴァレリア	なーに読んでるの？						
Date_MCHARA_B_04_05ID	5	Antje	アンチュ	なんでもいいでしょ……どうせ貴方は読まないんだから						
Date_MCHARA_B_04_05ID	6	Valeria	ヴァレリア	読む！　読むから教えて！\nアンチュが熱く語ってくれることで興味を持つかも！						
Date_MCHARA_B_04_05ID	7	Antje	アンチュ	……そう言って、前薦めたものは読んでくれなかった。\n私、忘れないから						
Date_MCHARA_B_04_05ID	8	Valeria	ヴァレリア	う……あれはちょっと難しくて。\nもっと簡単なものならいけるわ						
Date_MCHARA_B_04_05ID	9	Antje	アンチュ	本当かしら						
Date_MCHARA_B_04_05ID	10	Valeria	ヴァレリア	教えてくれるまでここから離れないから！						
Date_MCHARA_B_04_05ID	11	Antje	アンチュ	ルアッカ、助けて						
Date_MCHARA_B_04_05ID	12	RUAKKA	ルアッカ	だ、ダメだ……ガッチリ頭を膝で押さえつけてやがる。\nオラ、動けねぇぞ……						
Date_MCHARA_B_04_05ID	13	Antje	アンチュ	ぐ……し、しょうがないわね						
Date_MCHARA_B_04_05ID	14	Antje	アンチュ	これは、ある金持ちの屋敷に入った盗賊が\n不思議な体験をするお話で……						
Date_MCHARA_B_04_05ID	15	Izana	イザナ	ヴァレリアとアンチュ、\nなんだかすごく仲良くなったね						
Date_MCHARA_B_04_05ID	16	Resna	レスナ	仲良くなった？　のかなあ、あれは。\n言い争ってるようにも見えるけど……						
Date_MCHARA_B_04_05ID	17	Izana	イザナ	あれは仲良くなったんだよ。\nケンカするほど仲がいいっていうしね！						
